Year	RK	Player	Team	G	REC	YDS	Y/R	YBC	YBC/R	AIR	AIR/R	YAC	YAC/R	YACON	YACON/R	BRKTKL	TGT	% TM	CATCHABLE	DROP	RZ TGT	10+ YDS	20+ YDS	30+ YDS	40+ YDS	50+ YDS	LNG
2025	12	Courtland Sutton	DEN	17	74	1,017	13.7	795	10.7	1,543	20.9	222	3	110	1.5	3	124	21.20%	82	8	17	41	17	7	2	1	52
2025	13	Michael Wilson	ARI	17	78	1,006	12.9	733	9.4	1,498	19.2	273	3.5	126	1.6	3	126	20.40%	80	1	15	43	14	8	2	1	50
2025	14	A.J. Brown	PHI	15	78	1,003	12.9	735	9.4	1,425	18.3	268	3.4	143	1.8	7	121	26.10%	79	1	12	40	14	5	1	0	45
2025	15	Tetairoa McMillan	CAR	17	70	1,014	14.5	745	10.6	1,426	20.4	269	3.8	76	1.1	2	122	25.40%	78	8	15	47	17	4	3	0	43
2025	16	Alec Pierce	IND	15	47	1,003	21.3	829	17.6	1,587	33.8	174	3.7	58	1.2	1	84	15.80%	48	1	8	39	17	9	5	3	66
2025	17	Drake London	ATL	12	68	919	13.5	690	10.1	1,220	17.9	229	3.4	74	1.1	0	112	21.60%	71	1	13	40	13	7	3	0	43
2025	18	Emeka Egbuka	TB	17	63	938	14.9	603	9.6	1,534	24.3	335	5.3	66	1	1	127	23.50%	73	9	11	30	20	8	3	2	77
2025	19	Jaylen Waddle	MIA	16	64	910	14.2	682	10.7	1,306	20.4	228	3.6	66	1	4	100	21.60%	68	5	11	43	14	5	3	0	46
2025	20	DK Metcalf	PIT	15	59	850	14.4	436	7.4	1,041	17.6	414	7	180	3.1	8	99	19.00%	65	5	13	32	15	5	3	2	80
2025	21	Parker Washington	JAC	16	58	847	14.4	582	9.9	1,192	20.2	265	4.5	148	2.5	5	95	17.40%	66	7	12	33	17	4	2	1	63
2025	22	Wan'Dale Robinson	NYG	16	92	1,014	11	628	6.8	1,202	13.1	386	4.2	94	1	6	140	27.80%	96	4	11	34	14	7	2	1	50
2025	22	CeeDee Lamb	DAL	14	75	1,077	14.4	754	10.1	1,369	18.3	323	4.3	93	1.2	6	117	19.30%	83	8	17	42	16	10	3	2	74
2025	24	Stefon Diggs	NE	17	85	1,013	11.9	659	7.8	871	10.2	354	4.2	112	1.3	2	102	21.20%	88	3	12	44	17	7	0	0	34
2025	24	DeVonta Smith	PHI	17	77	1,008	13.1	715	9.3	1,348	17.5	293	3.8	64	0.8	0	113	24.40%	81	3	10	36	14	6	4	2	79
2025	26	Michael Pittman Jr.	IND	17	80	784	9.8	525	6.6	909	11.4	259	3.2	79	1	3	111	20.90%	86	6	12	39	5	0	0	0	27
2025	27	Quentin Johnston	LAC	14	51	735	14.4	514	10.1	1,016	19.9	221	4.3	82	1.6	5	85	15.60%	53	2	15	26	13	6	3	3	60
2025	27	DJ Moore	CHI	17	50	682	13.6	460	9.2	996	19.9	222	4.4	54	1.1	4	85	16.00%	54	4	11	31	12	3	2	0	46
2025	29	Jauan Jennings	SF	15	55	643	11.7	462	8.4	905	16.5	181	3.3	40	0.7	4	90	16.40%	59	3	19	30	9	2	1	0	42
2025	29	Justin Jefferson	MIN	17	84	1,048	12.5	597	7.1	1,439	17.1	451	5.4	118	1.4	5	141	30.10%	87	3	17	52	12	4	2	1	50
2025	31	Deebo Samuel Sr.	WAS	16	72	727	10.1	261	3.6	512	7.1	466	6.5	153	2.1	6	99	22.90%	79	6	11	29	10	2	1	0	41
2025	32	Ladd McConkey	LAC	16	66	789	12	479	7.3	1,054	16	310	4.7	142	2.2	5	106	19.40%	72	6	14	33	8	3	2	1	58
2025	33	Troy Franklin	DEN	17	65	709	10.9	427	6.6	1,321	20.3	282	4.3	84	1.3	3	104	17.80%	69	4	18	26	9	4	2	0	48
2025	34	Romeo Doubs	GB	16	55	724	13.2	561	10.2	1,041	18.9	163	3	74	1.3	2	85	18.50%	58	3	17	30	12	4	2	0	48
2025	35	Tre Tucker	LV	17	57	696	12.2	405	7.1	869	15.2	291	5.1	95	1.7	3	92	18.60%	60	4	9	31	9	3	1	1	61
2025	36	Rome Odunze	CHI	12	44	661	15	447	10.2	1,255	28.5	214	4.9	55	1.3	1	90	16.90%	48	2	12	33	13	2	0	0	37
2025	36	Keenan Allen	LAC	17	81	777	9.6	546	6.7	1,019	12.6	231	2.9	107	1.3	3	122	22.40%	87	6	15	28	6	3	0	0	31
2025	38	Jakobi Meyers	JAC	16	75	835	11.1	553	7.4	1,003	13.4	282	3.8	76	1	4	110	22.30%	77	2	13	31	10	2	2	1	50
2025	39	Rashid Shaheed	SEA	18	59	687	11.6	510	8.6	1,053	17.8	177	3	28	0.5	2	92	16.30%	59	0	6	27	6	3	1	1	87
2025	40	Christian Watson	GB	10	35	611	17.5	493	14.1	977	27.9	118	3.4	24	0.7	0	55	12.00%	36	1	6	23	11	6	3	2	52
2025	40	Rashee Rice	KC	8	53	571	10.8	157	3	332	6.3	414	7.8	100	1.9	3	78	14.20%	58	5	18	21	9	2	2	0	47
2025	42	Khalil Shakir	BUF	16	72	719	10	178	2.5	369	5.1	541	7.5	235	3.3	7	95	19.80%	74	2	13	24	8	5	3	1	54
2025	43	Jordan Addison	MIN	14	42	610	14.5	477	11.4	1,090	26	133	3.2	35	0.8	1	79	16.90%	48	6	13	19	11	4	2	2	81
2025	44	Kayshon Boutte	NE	14	33	551	16.7	513	15.5	780	23.6	38	1.2	10	0.3	1	46	9.50%	34	1	4	26	10	3	0	0	39
2025	44	Brian Thomas Jr.	JAC	14	48	707	14.7	548	11.4	1,319	27.5	159	3.3	43	0.9	2	91	16.60%	59	10	6	30	11	6	1	0	46
2025	46	Hollywood Brown	KC	16	49	587	12	397	8.1	874	17.8	190	3.9	43	0.9	3	74	13.50%	52	3	9	24	7	5	3	1	51
2025	47	Jayden Higgins	HOU	17	41	525	12.8	402	9.8	751	18.3	123	3	29	0.7	1	68	12.30%	44	3	7	23	5	1	1	1	75
2025	48	Marvin Harrison Jr.	ARI	12	41	608	14.8	489	11.9	942	23	119	2.9	40	1	3	73	11.80%	46	4	9	28	9	4	2	0	45
2025	49	Luther Burden III	CHI	15	47	652	13.9	318	6.8	460	9.8	334	7.1	60	1.3	1	60	11.30%	51	4	4	28	11	4	2	1	65
2025	50	Josh Downs	IND	16	58	566	9.8	422	7.3	631	10.9	144	2.5	43	0.7	1	88	16.60%	62	4	14	22	4	2	0	0	34
2025	50	Chimere Dike	TEN	17	48	423	8.8	203	4.2	586	12.2	220	4.6	23	0.5	0	74	14.00%	50	2	14	14	6	3	0	0	38
2025	52	Terry McLaurin	WAS	10	38	582	15.3	489	12.9	833	21.9	93	2.4	24	0.6	6	60	13.90%	40	1	7	26	7	3	3	2	56
2025	52	Elic Ayomanor	TEN	16	41	515	12.6	400	9.8	1,097	26.8	115	2.8	26	0.6	0	89	16.80%	46	5	8	22	8	2	0	0	39
2025	54	Ryan Flournoy	DAL	15	40	475	11.9	271	6.8	505	12.6	204	5.1	60	1.5	2	56	9.20%	42	2	7	22	5	4	3	0	46
2025	55	Jalen Nailor	MIN	17	29	444	15.3	332	11.4	663	22.9	112	3.9	56	1.9	2	53	11.30%	30	1	11	18	9	1	1	1	62
2025	56	Jerry Jeudy	CLE	17	50	602	12	436	8.7	1,291	25.8	166	3.3	26	0.5	0	106	20.30%	61	10	9	28	6	3	1	1	60
2025	56	Malik Washington	MIA	17	46	317	6.9	64	1.4	321	7	253	5.5	105	2.3	5	65	14.10%	47	1	11	11	2	0	0	0	28
2025	58	Cooper Kupp	SEA	16	47	593	12.6	300	6.4	519	11	293	6.2	132	2.8	2	70	15.40%	50	3	12	22	8	2	1	1	67
2025	59	Xavier Worthy	KC	14	42	532	12.7	339	8.1	881	21	193	4.6	28	0.7	2	73	13.30%	43	1	6	20	9	3	1	0	42
2025	60	Mack Hollins	NE	15	46	550	12	442	9.6	844	18.3	108	2.3	20	0.4	0	65	13.50%	46	0	5	22	8	1	1	1	54
2025	61	DeMario Douglas	NE	17	31	447	14.4	233	7.5	455	14.7	214	6.9	28	0.9	1	46	9.50%	33	2	7	15	7	4	3	2	58
2025	61	Tez Johnson	TB	16	28	322	11.5	212	7.6	516	18.4	110	3.9	16	0.6	1	44	8.10%	31	2	4	16	3	1	1	0	45
2025	63	Keon Coleman	BUF	13	38	404	10.6	316	8.3	657	17.3	88	2.3	27	0.7	1	59	12.30%	41	3	9	14	5	2	0	0	37
2025	64	Garrett Wilson	NYJ	7	36	395	11	291	8.1	531	14.8	104	2.9	24	0.7	3	59	12.50%	39	3	2	15	4	1	0	0	33
2025	64	Xavier Hutchinson	HOU	17	35	428	12.2	282	8.1	582	16.6	146	4.2	35	1	3	57	10.30%	37	2	6	17	7	2	0	0	33
2025	66	Tyquan Thornton	KC	14	19	438	23.1	379	19.9	994	52.3	59	3.1	23	1.2	0	37	6.70%	22	3	4	14	11	7	2	1	61
2025	66	Darius Slayton	NYG	14	37	538	14.5	340	9.2	816	22.1	198	5.4	29	0.8	2	63	12.50%	42	5	6	20	7	4	1	1	52
2025	68	Isaac TeSlaa	DET	17	16	239	14.9	184	11.5	353	22.1	55	3.4	11	0.7	0	27	4.90%	16	0	10	13	3	0	0	0	29
2025	69	KaVontae Turpin	DAL	15	26	396	15.2	182	7	335	12.9	214	8.2	30	1.2	1	38	6.30%	30	4	5	13	5	3	2	1	86
2025	70	Jalen Coker	CAR	11	33	394	11.9	292	8.8	428	13	102	3.1	28	0.8	1	43	9.00%	33	0	3	16	6	3	0	0	34
2025	70	Andrei Iosivas	CIN	17	33	435	13.2	332	10.1	632	19.2	103	3.1	29	0.9	1	58	9.50%	38	5	7	20	7	2	0	0	37
2025	72	Marvin Mims Jr.	DEN	16	37	322	8.7	91	2.5	478	12.9	231	6.2	54	1.5	3	51	8.70%	38	1	2	10	6	1	0	0	31
2025	73	Calvin Austin III	PIT	14	31	372	12	244	7.9	606	19.5	128	4.1	47	1.5	2	55	10.50%	33	2	4	15	5	2	0	0	31
2025	73	Kendrick Bourne	SF	16	37	551	14.9	386	10.4	583	15.8	165	4.5	66	1.8	1	53	9.60%	43	6	2	27	5	3	2	1	56
2025	73	Adonai Mitchell	NYJ	16	33	453	13.7	373	11.3	1,102	33.4	80	2.4	15	0.5	0	74	14.00%	35	2	7	13	6	2	2	2	75
2025	73	Mike Evans	TB	8	30	368	12.3	331	11	831	27.7	37	1.2	15	0.5	0	61	11.30%	33	2	8	17	5	2	1	0	45
2025	77	Xavier Legette	CAR	15	35	363	10.4	288	8.2	612	17.5	75	2.1	32	0.9	0	64	13.30%	38	2	11	14	7	3	0	0	36
2025	78	Ricky Pearsall	SF	10	36	528	14.7	454	12.6	753	20.9	74	2.1	7	0.2	0	53	9.60%	37	1	4	24	9	5	1	0	45
2025	79	Tory Horton	SEA	8	13	161	12.4	128	9.8	337	25.9	33	2.5	13	1	1	22	4.80%	14	0	4	8	3	0	0	0	25
2025	80	Darnell Mooney	ATL	15	32	443	13.8	370	11.6	1,004	31.4	73	2.3	17	0.5	1	72	13.90%	37	5	7	21	5	2	1	0	49
2025	80	Chris Godwin Jr.	TB	9	33	360	10.9	154	4.7	355	10.8	206	6.2	66	2	4	51	9.40%	34	1	7	13	5	2	1	1	59
2025	82	Greg Dortch	ARI	12	29	206	7.1	12	0.4	58	2	194	6.7	43	1.5	4	33	5.30%	30	1	7	10	1	1	0	0	39
2025	82	Dontayvion Wicks	GB	14	30	332	11.1	265	8.8	518	17.3	67	2.2	33	1.1	2	46	10.00%	32	2	4	15	3	1	0	0	30
2025	82	Olamide Zaccheaus	CHI	16	39	313	8	175	4.5	438	11.2	138	3.5	32	0.8	1	65	12.20%	44	5	12	12	1	0	0	0	27
2025	85	DeAndre Hopkins	BAL	17	22	330	15	265	12	513	23.3	65	3	20	0.9	0	39	9.60%	22	0	3	13	5	2	1	0	41
2025	86	Pat Bryant	DEN	15	31	378	12.2	231	7.5	406	13.1	147	4.7	56	1.8	2	49	8.40%	34	3	7	16	4	2	2	0	48
2025	87	Sterling Shepard	TB	13	39	371	9.5	222	5.7	450	11.5	149	3.8	61	1.6	2	53	9.80%	39	0	6	16	5	1	0	0	36
2025	87	Kalif Raymond	DET	15	24	289	12	132	5.5	168	7	157	6.5	15	0.6	1	30	5.50%	24	0	2	11	4	1	0	0	30
2025	89	Jaylin Noel	HOU	17	26	292	11.2	193	7.4	315	12.1	99	3.8	8	0.3	0	35	6.30%	27	1	5	8	6	2	2	0	44
2025	90	Devaughn Vele	NO	13	25	293	11.7	259	10.4	432	17.3	34	1.4	5	0.2	0	39	6.90%	25	0	4	19	0	0	0	0	17
2025	90	Tyler Lockett	LV	17	32	291	9.1	212	6.6	418	13.1	79	2.5	16	0.5	1	55	10.40%	35	3	2	9	2	1	0	0	33
2025	90	Van Jefferson	TEN	16	29	350	12.1	267	9.2	621	21.4	83	2.9	23	0.8	0	52	9.80%	30	1	2	15	6	1	1	0	43
2025	90	Matthew Golden	GB	14	29	361	12.4	260	9	552	19	101	3.5	25	0.9	0	44	9.60%	30	1	2	14	7	4	1	0	46
2025	90	JuJu Smith-Schuster	KC	17	33	345	10.5	154	4.7	252	7.6	191	5.8	53	1.6	3	45	8.20%	35	2	6	15	3	1	0	0	30
2025	95	Luke McCaffrey	WAS	9	11	203	18.5	134	12.2	218	19.8	69	6.3	9	0.8	0	15	3.50%	11	0	2	6	3	3	2	1	50
2025	96	Tre' Harris	LAC	17	30	324	10.8	185	6.2	332	11.1	139	4.6	59	2	1	43	7.90%	31	1	4	14	3	1	0	0	37
2025	96	Kyle Williams	NE	17	10	209	20.9	130	13	398	39.8	79	7.9	7	0.7	0	21	4.40%	11	1	0	6	3	3	1	1	72
2025	96	Malik Nabers	NYG	4	18	271	14.5	223	11.7	567	29.8	52	2.7	13	0.7	0	35	7.00%	20	1	3	11	5	1	1	0	48
2025	96	Cedric Tillman	CLE	13	21	270	12.9	208	9.9	453	21.6	62	3	11	0.5	0	39	7.50%	23	1	4	9	6	1	1	0	42
2025	96	John Metchie III	NYJ	16	33	274	8.3	134	4.1	268	8.1	140	4.2	15	0.5	1	48	10.30%	36	3	5	13	1	0	0	0	22
2025	101	Isaiah Bond	CLE	16	18	338	18.8	259	14.4	761	42.3	79	4.4	7	0.4	1	44	8.40%	21	3	4	11	6	4	3	1	52
2025	101	Tim Patrick	JAC	16	15	187	12.5	133	8.9	259	17.3	54	3.6	10	0.7	1	24	4.40%	17	2	9	8	4	1	0	0	37
2025	103	Rashod Bateman	BAL	13	19	224	11.8	185	9.7	483	25.4	39	2.1	18	0.9	0	38	9.30%	22	3	8	10	3	1	0	0	36
2025	103	Demarcus Robinson	SF	14	22	276	12.5	240	10.9	472	21.5	36	1.6	16	0.7	1	35	6.40%	24	1	3	13	5	2	0	0	31
2025	103	Travis Hunter	JAC	7	28	298	10.6	158	5.6	353	12.6	140	5	48	1.7	3	45	8.20%	31	2	5	13	5	2	1	0	44
2025	106	Jaylin Lane	WAS	15	16	225	14.1	186	11.6	427	26.7	39	2.4	12	0.8	0	32	7.40%	17	1	2	9	3	3	1	0	41
2025	106	Isaiah Williams	NYJ	15	26	193	7.4	74	2.8	122	4.7	119	4.6	24	0.9	0	36	7.60%	29	3	1	9	1	0	0	0	25
2025	106	Tyreek Hill	MIA	4	21	265	12.6	208	9.9	389	18.5	57	2.7	8	0.4	0	29	6.30%	21	0	2	11	4	1	1	0	47
2025	109	Jahan Dotson	PHI	17	18	262	14.6	212	11.8	564	31.3	50	2.8	17	0.9	1	36	7.80%	18	0	3	8	4	3	2	1	51
2025	109	Devontez Walker	BAL	11	6	136	22.7	113	18.8	196	32.7	23	3.8	1	0.2	0	8	2.00%	7	1	1	4	4	3	0	0	38
2025	111	David Sills V	ATL	17	18	191	10.6	135	7.5	394	21.9	56	3.1	18	1	1	36	6.90%	23	5	6	9	3	0	0	0	21
2025	111	Tyrell Shavers	BUF	17	15	245	16.3	177	11.8	305	20.3	68	4.5	9	0.6	0	23	4.80%	15	0	0	9	6	2	1	0	43
2025	113	Calvin Ridley	TEN	7	17	303	17.8	219	12.9	460	27.1	84	4.9	11	0.6	0	36	6.80%	21	4	1	12	7	2	1	0	47
2025	113	Joshua Palmer	BUF	12	22	303	13.8	249	11.3	424	19.3	54	2.5	20	0.9	0	37	7.70%	22	0	5	14	4	3	1	0	45
2025	113	Xavier Smith	LAR	16	18	303	16.8	196	10.9	403	22.4	107	5.9	26	1.4	1	24	4.10%	19	1	3	8	5	4	2	1	51
2025	113	Christian Kirk	HOU	13	28	239	8.5	124	4.4	351	12.5	115	4.1	30	1.1	1	52	9.40%	30	2	6	7	3	2	1	0	47
2025	113	Dyami Brown	JAC	15	20	227	11.4	196	9.8	518	25.9	31	1.6	16	0.8	0	37	6.80%	25	5	9	10	2	1	0	0	39
2025	113	Jayden Reed	GB	7	19	207	10.9	122	6.4	179	9.4	85	4.5	13	0.7	2	22	4.80%	20	1	3	8	4	2	0	0	31
2025	119	Jalen Tolbert	DAL	13	18	203	11.3	157	8.7	408	22.7	46	2.6	16	0.9	2	34	5.60%	19	1	4	8	2	2	0	0	35
2025	119	Brandin Cooks	BUF	15	24	279	11.6	236	9.8	516	21.5	43	1.8	9	0.4	0	36	6.40%	27	3	1	9	4	2	1	1	50
2025	119	Chris Moore	WAS	14	11	207	18.8	154	14	332	30.2	53	4.8	14	1.3	0	23	5.30%	14	3	2	10	3	2	1	0	44
2025	122	Tyler Johnson	NYJ	12	12	197	16.4	133	11.1	210	17.5	64	5.3	25	2.1	3	18	3.80%	14	2	1	8	5	2	0	0	35
2025	123	Tutu Atwell	LAR	10	6	192	32	125	20.8	230	38.3	67	11.2	1	0.2	0	15	2.60%	7	1	0	4	3	3	1	1	88
2025	124	Gunner Olszewski	NYG	16	10	145	14.5	71	7.1	130	13	74	7.4	8	0.8	0	13	2.60%	10	0	2	6	3	0	0	0	28
2025	124	Mitch Tinsley	CIN	17	8	116	14.5	100	12.5	354	44.3	16	2	4	0.5	0	24	3.90%	10	2	5	6	1	0	0	0	27
2025	126	Jack Bech	LV	16	20	224	11.2	156	7.8	255	12.8	68	3.4	18	0.9	1	29	5.90%	21	1	4	10	2	1	0	0	37
2025	126	Lil'Jordan Humphrey	DEN	10	13	156	12	127	9.8	278	21.4	29	2.2	12	0.9	0	25	5.00%	14	1	4	5	2	1	0	0	34
2025	128	Hunter Renfrow	CAR	6	15	89	5.9	65	4.3	194	12.9	24	1.6	11	0.7	0	26	5.40%	15	0	6	2	0	0	0	0	15
2025	128	Jahdae Walker	CHI	7	6	87	14.5	79	13.2	130	21.7	8	1.3	2	0.3	0	10	1.90%	7	1	2	5	1	0	0	0	25
2025	128	Adam Thielen	PIT	16	19	186	9.8	142	7.5	304	16	44	2.3	15	0.8	1	35	7.50%	22	3	3	7	1	0	0	0	28
2025	128	Malachi Corley	CLE	13	11	79	7.2	11	1	-7	-0.6	68	6.2	27	2.5	0	14	2.70%	11	0	1	4	0	0	0	0	19
2025	132	Bo Melton	GB	16	4	107	26.8	100	25	222	55.5	7	1.8	5	1.3	0	13	2.80%	5	1	0	4	2	2	1	0	45
2025	132	Kevin Austin Jr.	NO	8	13	140	10.8	84	6.5	190	14.6	56	4.3	9	0.7	0	23	4.10%	17	4	2	7	1	1	0	0	36
2025	132	Theo Wease Jr.	MIA	3	6	139	23.2	76	12.7	137	22.8	63	10.5	3	0.5	0	10	2.20%	6	0	1	5	2	1	1	1	63
2025	132	Elijah Moore	DEN	9	9	112	12.4	54	6	142	15.8	58	6.4	8	0.9	1	17	3.50%	10	1	0	4	3	2	0	0	31
2025	136	Treylon Burks	WAS	8	10	130	13	96	9.6	296	29.6	34	3.4	14	1.4	1	22	5.10%	10	0	4	5	2	1	0	0	37
2025	136	Gabe Davis	BUF	6	12	129	10.8	99	8.3	159	13.3	30	2.5	8	0.7	0	18	3.80%	12	0	6	5	2	0	0	0	22
2025	138	Zay Jones	ARI	8	12	183	15.3	147	12.3	241	20.1	36	3	7	0.6	0	18	2.90%	12	0	2	7	4	1	1	0	43
2025	138	Jordan Whittington	LAR	17	18	171	9.5	83	4.6	169	9.4	88	4.9	23	1.3	1	25	4.30%	20	2	1	6	2	1	1	0	40
2025	138	Marquez Valdes-Scantling	PIT	10	14	120	8.6	92	6.6	353	25.2	28	2	6	0.4	0	29	5.30%	14	0	5	3	0	0	0	0	19
2025	138	Jalen McMillan	TB	4	12	178	14.8	119	9.9	179	14.9	59	4.9	15	1.3	0	15	2.80%	13	1	0	8	2	1	0	0	33
2025	138	Jimmy Horn Jr.	CAR	13	11	108	9.8	37	3.4	90	8.2	71	6.5	19	1.7	2	15	3.10%	13	1	3	4	1	1	0	0	34
2025	143	Isaiah Hodgins	NYG	7	10	115	11.5	98	9.8	207	20.7	17	1.7	8	0.8	1	19	3.80%	10	0	4	5	2	1	0	0	30
2025	144	Brycen Tremayne	CAR	16	14	160	11.4	102	7.3	157	11.2	58	4.1	18	1.3	1	18	3.80%	14	0	1	5	3	0	0	0	26
2025	145	Savion Williams	GB	12	10	78	7.8	17	1.7	17	1.7	61	6.1	9	0.9	1	10	2.20%	10	0	4	2	1	1	0	0	33
2025	145	Konata Mumpfield	LAR	17	10	92	9.2	67	6.7	224	22.4	25	2.5	3	0.3	0	23	4.00%	12	2	4	5	0	0	0	0	19
2025	145	Ashton Dulin	IND	12	5	106	21.2	53	10.6	158	31.6	53	10.6	9	1.8	0	10	1.90%	5	0	1	4	3	2	1	0	48
2025	145	Cody White	SEA	9	3	90	30	32	10.7	39	13	58	19.3	52	17.3	1	4	0.90%	3	0	0	2	2	1	1	1	60
2025	149	Curtis Samuel	BUF	6	7	81	11.6	54	7.7	145	20.7	27	3.9	3	0.4	0	9	1.90%	7	0	1	3	2	0	0	0	21
2025	149	Kameron Johnson	TB	17	4	64	16	44	11	88	22	20	5	0	0	0	7	1.30%	5	1	0	3	1	1	0	0	34
2025	149	Dont'e Thornton Jr.	LV	15	10	135	13.5	97	9.7	497	49.7	38	3.8	9	0.9	0	30	6.10%	13	3	2	5	3	1	0	0	36
2025	149	Efton Chism II	INE	8	3	75	25	35	11.7	35	11.7	40	13.3	7	2.3	0	3	0.60%	3	0	1	3	2	2	0	0	35
2025	153	Allen Lazard	NYJ	10	10	70	7	37	3.7	142	14.2	33	3.3	5	0.5	0	18	3.80%	11	1	5	1	0	0	0	0	10
2025	153	Ben Skowronek	PIT	16	4	69	17.3	46	11.5	60	15	23	5.8	3	0.8	0	6	1.10%	4	0	1	4	2	0	0	0	22
2025	155	Josh Reynolds	NYJ	5	11	101	9.2	87	7.9	276	25.1	14	1.3	5	0.5	2	21	4.40%	11	0	1	5	0	0	0	0	13
2025	155	Shedrick Jackson	LV	5	4	56	14	52	13	81	20.3	4	1	0	0	0	5	1.00%	4	0	0	3	1	0	0	0	25
2025	157	KeAndre Lambert-Smith	LAC	10	5	51	10.2	30	6	211	42.2	21	4.2	7	1.4	1	12	2.20%	5	0	1	3	0	0	0	0	18
2025	157	Jamari Thrash	CLE	9	10	107	10.7	70	7	104	10.4	37	3.7	17	1.7	0	15	2.90%	10	0	1	4	3	0	0	0	23
2025	157	Dante Pettis	NO	8	9	127	14.1	41	4.6	105	11.7	86	9.6	18	2	2	11	1.90%	9	0	0	6	3	1	0	0	32
2025	157	Tylan Wallace	BAL	14	4	45	11.3	28	7	107	26.8	17	4.3	6	1.5	0	8	2.00%	4	0	2	3	0	0	0	0	15
2025	161	Skyy Moore	SF	17	5	87	17.4	58	11.6	110	22	29	5.8	20	4	2	7	1.30%	5	0	0	5	2	0	0	0	23
2025	162	Ryan Miller	NYG	13	2	34	17	34	17	70	35	0	0	0	0	0	4	0.70%	3	1	0	2	1	0	0	0	20
2025	162	Casey Washington	ATL	7	6	94	15.7	82	13.7	262	43.7	12	2	6	1	0	14	2.70%	8	1	0	4	1	0	0	0	25
2025	162	Mason Tipton	NO	13	11	76	6.9	39	3.5	149	13.5	37	3.4	16	1.5	1	17	3.00%	11	0	1	2	0	0	0	0	12
2025	162	Darius Cooper	PHI	13	9	92	10.2	70	7.8	109	12.1	22	2.4	9	1	0	11	2.40%	9	0	0	5	0	0	0	0	19
2025	162	Michael Bandy	DEN	4	4	50	12.5	24	6	24	6	26	6.5	4	1	0	4	0.70%	4	0	0	2	1	0	0	0	20
2025	162	Nick Westbrook-Ikhine	MIA	15	11	89	8.1	61	5.5	109	9.9	28	2.5	11	1	1	20	4.30%	14	3	2	4	0	0	0	0	18
2025	162	Malik Heath	ATL	11	6	86	14.3	57	9.5	65	10.8	29	4.8	20	3.3	1	7	1.50%	7	1	0	3	1	1	0	0	37
2025	169	Noah Brown	WAS	4	5	83	16.6	72	14.4	113	22.6	11	2.2	7	1.4	0	10	2.30%	5	0	2	3	1	0	0	0	28
2025	169	Ronnie Bell	NO	2	2	23	11.5	22	11	77	38.5	1	0.5	0	0	0	4	0.70%	2	0	1	1	0	0	0	0	16
2025	171	Ray-Ray McCloud III	NYG	6	7	69	9.9	23	3.3	84	12	46	6.6	29	4.1	0	15	2.90%	8	1	1	4	1	0	0	0	24
2025	171	Xavier Weaver	ARI	9	7	67	9.6	47	6.7	192	27.4	20	2.9	3	0.4	0	13	2.10%	7	0	3	2	1	0	0	0	23
2025	171	Arian Smith	NYJ	16	7	52	7.4	19	2.7	216	30.9	33	4.7	13	1.9	1	16	3.40%	8	1	0	2	1	0	0	0	23
2025	171	James Proche II	TEN	9	6	65	10.8	63	10.5	175	29.2	2	0.3	0	0	0	12	2.30%	6	0	0	3	1	0	0	0	23
2025	175	Scotty Miller	PIT	13	9	62	6.9	31	3.4	74	8.2	31	3.4	10	1.1	0	14	2.70%	9	0	1	1	0	0	0	0	15
