Player	Pos	Team	Bye Week	Depth Chart	2025 Projected Fantasy Points	VBD	Week 1	Week 2	Week 3	Week 4	Week 5	Week 6	Week 7	Week 8	Week 9	Week 10	Week 11	Week 12	Week 13	Week 14	Week 15	Week 16	Week 17	Week 18
Hunter Henry	TE	NE	14	TE1	146.98	-26.20	10.72	9.01	9.83	10.17	7.56	7.70	6.39	9.49	8.52	9.56	7.49	11.41	6.39	0.00	7.56	8.25	7.49	9.01
Travis Etienne Jr.	RB	JAC	8	RB1	148.39	-29.53	11.52	8.58	6.75	9.84	6.64	8.62	8.39	0.00	8.39	6.75	7.32	9.42	9.12	9.23	7.82	8.35	9.23	9.12
Keon Coleman	WR	BUF	7	WR3	164.88	-29.88	10.42	8.87	8.90	10.51	9.60	10.83	0.00	10.13	9.81	8.90	10.80	9.57	9.43	9.08	9.60	10.36	9.08	8.87
Christian Kirk	WR	HOU	6	WR2	164.18	-30.59	9.02	10.70	10.56	8.68	10.32	0.00	9.80	8.97	9.28	10.56	8.68	9.60	9.75	9.72	9.46	9.17	9.75	9.75
Marvin Mims Jr.	WR	DEN	12	WR2	164.15	-30.61	8.82	9.90	9.90	9.14	9.14	8.93	9.79	10.61	9.64	9.32	9.87	0.00	9.55	9.32	8.88	10.73	9.87	9.90
Dalton Kincaid	TE	BUF	7	TE1	141.51	-31.67	7.81	7.09	8.52	7.29	7.55	8.07	0.00	9.63	9.30	8.52	9.04	7.74	9.30	10.80	7.55	8.98	7.22	7.09
Justin Fields	QB	NYJ	9	QB1	349.86	-33.11	18.58	20.43	23.22	16.37	24.73	18.92	24.03	22.76	0.00	20.09	18.69	21.13	23.34	16.37	23.10	18.69	18.69	20.43
Brian Robinson Jr.	RB	WAS	12	RB1	144.79	-33.13	11.66	10.37	10.14	10.10	8.85	11.85	10.74	8.02	10.42	9.22	10.00	0.00	10.10	9.13	11.66	7.79	10.74	7.79
Zach Charbonnet	RB	SEA	8	RB2	144.67	-33.25	9.28	7.84	8.84	8.88	7.12	9.67	6.36	0.00	8.81	8.88	7.91	8.59	7.12	7.87	8.70	7.91	10.86	9.28
Rhamondre Stevenson	RB	NE	14	RB2	144.46	-33.47	8.23	8.12	8.15	11.30	9.39	9.20	8.94	7.37	8.19	7.41	7.67	8.42	9.46	0.00	9.39	7.26	7.67	8.12
Darren Waller	TE	MIA	12	TE1	139.46	-33.72	9.84	7.66	7.26	7.20	9.77	7.13	9.11	8.19	7.92	7.26	8.19	0.00	7.40	7.20	9.44	10.96	9.18	7.66
Keenan Allen	WR	LAC	12	WR2	160.82	-33.95	9.66	9.12	9.23	9.58	9.35	8.77	9.69	11.19	8.63	9.29	10.50	0.00	9.12	8.95	9.66	10.38	9.43	9.23
Jordan Love	QB	GB	5	QB1	348.28	-34.70	22.08	19.67	20.87	25.70	0.00	23.65	20.15	19.31	24.98	17.86	20.87	18.34	22.08	16.53	19.67	16.53	21.96	18.34
Rachaad White	RB	TB	9	RB2	143.17	-34.75	8.03	6.49	7.52	6.20	8.29	9.46	7.33	9.02	0.00	9.13	9.20	8.07	9.06	9.02	8.03	11.07	7.96	11.07
Colston Loveland	TE	CHI	5	TE1	138.14	-35.03	8.07	6.27	7.07	10.40	0.00	8.27	7.47	8.00	11.07	6.20	8.07	9.53	7.40	8.53	9.20	8.53	7.27	6.27
Wan'Dale Robinson	WR	NYG	14	WR2	159.00	-35.77	9.05	10.05	9.36	9.38	10.02	8.66	8.94	8.66	8.63	8.13	8.41	10.52	9.16	0.00	9.05	10.83	8.83	10.05
Cam Skattebo	RB	NYG	14	RB2	142.08	-35.84	9.46	9.00	6.72	7.42	9.50	6.53	8.46	6.53	9.97	9.93	8.69	7.73	9.62	0.00	9.46	7.65	8.50	9.00
Caleb Williams	QB	CHI	5	QB1	346.69	-36.29	18.30	22.03	25.64	21.19	0.00	19.62	19.38	21.91	23.60	20.83	18.30	19.26	17.82	18.18	20.83	18.18	19.26	22.03
J.J. McCarthy	QB	MIN	6	QB1	345.23	-37.74	16.36	24.01	23.41	19.11	20.66	0.00	17.68	19.71	21.86	21.74	16.36	18.04	19.47	19.47	25.44	20.66	21.86	18.04
Justin Herbert	QB	LAC	12	QB1	344.79	-38.19	20.80	20.92	19.37	20.56	19.37	16.76	21.27	18.07	20.44	19.02	23.65	0.00	20.92	17.59	20.80	25.31	19.97	19.37
Adam Thielen	WR	CAR	14	WR3	155.68	-39.09	9.76	8.74	9.92	8.80	8.16	9.65	8.13	8.88	8.08	9.63	9.92	8.29	8.34	0.00	9.63	9.89	9.06	9.89
Jordan Mason	RB	MIN	6	RB2	138.67	-39.25	9.39	8.00	8.22	7.96	7.20	0.00	6.17	7.01	7.31	7.09	9.39	8.22	8.26	8.95	8.51	9.24	7.31	8.22
Xavier Legette	WR	CAR	14	WR2	155.30	-39.47	9.76	8.74	9.92	8.80	8.15	9.65	8.13	8.88	8.07	9.62	9.92	8.29	8.34	0.00	9.62	9.89	9.06	9.89
Kyle Pitts Sr.	TE	ATL	5	TE1	132.86	-40.32	8.45	7.35	9.00	7.54	0.00	6.69	6.63	7.96	7.05	9.06	9.00	6.81	6.63	7.05	8.45	5.77	9.36	6.81
Mike Gesicki	TE	CIN	10	TE1	132.56	-40.62	8.91	8.71	7.81	7.81	6.07	8.26	9.23	7.03	8.13	0.00	9.23	7.49	7.74	7.10	7.74	8.45	6.13	8.91
