Player	Team	Pos	Bye Week	Depth Chart	Strength of Schedule	2025 Projected Fantasy Points	VBD	Team Pass Att 2024	Team Pass Yds 2024	Team Rush Att 2024	Team Rush Yds 2024
Jalen Hurts	QB	PHI	9	QB1	6	410.77	20.29	448	3194	621	3048
Travis Kelce	TE	KC	10	TE1	7	187.05	20.23	600	3780	450	1790
Tony Pollard	RB	TEN	10	RB1	24	201.31	19.68	530	3317	450	1855
T.J. Hockenson	TE	MIN	6	TE1	30	185.62	18.81	548	4043	457	1855
Zay Flowers	WR	BAL	7	WR1	4	218.21	16.29	477	4035	554	3189
Joe Mixon	RB	HOU	6	RB1	1	196.81	15.18	570	3526	434	1909
David Njoku	TE	CLE	9	TE1	17	180.58	13.76	661	3506	391	1608
TreVeyon Henderson	RB	NE	14	RB1	3	195.29	13.66	529	2995	446	1969
Jerry Jeudy	WR	CLE	9	WR1	21	215.06	13.14	661	3506	391	1608
Jakobi Meyers	WR	LV	8	WR1	24	214.28	12.36	635	3797	380	1357
Mark Andrews	TE	BAL	7	TE1	1	179.10	12.29	477	4035	554	3189
Calvin Ridley	WR	TEN	10	WR1	26	212.97	11.05	530	3317	450	1855
Jameson Williams	WR	DET	8	WR2	20	212.41	10.49	551	4474	534	2488
George Pickens	WR	DAL	10	WR2	12	211.51	9.59	637	3862	429	1705
Deebo Samuel Sr.	WR	WAS	12	WR2	3	201.92	0.00	525	3665	526	2619
Kaleb Johnson	RB	PIT	5	RB1	27	181.63	0.00	499	3264	533	2166
Evan Engram	TE	DEN	12	TE1	2	166.81	0.00	570	3610	461	1908
Rashee Rice	WR	KC	10	WR1	13	198.55	-3.37	600	3780	450	1790
Tetairoa McMillan	WR	CAR	14	WR1	16	198.38	-3.54	547	3188	410	1878
Baker Mayfield	QB	TB	9	QB1	13	386.60	-3.87	571	4257	483	2536
Jaylen Waddle	WR	MIA	12	WR2	30	196.98	-4.94	591	3737	448	1795
Chris Godwin	WR	TB	9	WR2	9	196.84	-5.08	571	4257	483	2536
RJ Harvey	RB	DEN	12	RB1	7	176.45	-5.18	570	3610	461	1908
Tyler Warren	TE	IND	11	TE1	10	160.40	-6.42	513	3361	496	2331
Dallas Goedert	TE	PHI	9	TE1	12	159.55	-7.27	448	3194	621	3048
Michael Pittman Jr.	WR	IND	11	WR2	5	194.42	-7.50	513	3361	496	2331
Stefon Diggs	WR	NE	14	WR1	11	193.82	-8.10	529	2995	446	1969
Jauan Jennings	WR	SF	14	WR1	14	193.77	-8.15	533	4234	457	2163
Patrick Mahomes II	QB	KC	10	QB1	7	382.22	-8.26	600	3780	450	1790
Zach Ertz	TE	WAS	12	TE1	5	157.63	-9.18	525	3665	526	2619
Travis Hunter	WR	JAC	8	WR2	22	192.72	-9.20	546	3477	414	1729
Cooper Kupp	WR	SEA	8	WR2	28	192.29	-9.63	593	4020	383	1627
Khalil Shakir	WR	BUF	7	WR1	31	191.72	-10.20	520	3875	491	2230
Rome Odunze	WR	CHI	5	WR2	15	190.77	-11.15	566	3086	431	1734
Ricky Pearsall	WR	SF	14	WR2	14	190.53	-11.39	533	4234	457	2163
Chris Olave	WR	NO	11	WR1	6	190.33	-11.59	551	3488	444	1954
Brian Robinson Jr.	RB	WAS	12	RB1	2	168.60	-13.03	525	3665	526	2619
Tucker Kraft	TE	GB	5	TE1	24	153.60	-13.21	479	3807	526	2496
Jake Ferguson	TE	DAL	10	TE1	31	153.37	-13.44	637	3862	429	1705
Jordan Addison	WR	MIN	6	WR2	32	187.33	-14.59	548	4043	457	1855
Jayden Reed	WR	GB	5	WR1	27	187.17	-14.75	479	3807	526	2496
Tyrone Tracy Jr.	RB	NYG	14	RB1	21	165.57	-16.06	591	3228	424	1783
Kyler Murray	QB	ARI	8	QB1	31	374.32	-16.16	543	3639	463	2451
Darnell Mooney	WR	ATL	5	WR2	7	183.95	-17.97	559	4068	495	2219
Josh Downs	WR	IND	11	WR1	5	183.49	-18.43	513	3361	496	2331
Isiah Pacheco	RB	KC	10	RB1	12	163.04	-18.59	600	3780	450	1790
Brock Purdy	QB	SF	14	QB1	21	370.48	-20.00	533	4234	457	2163
Hunter Henry	TE	NE	14	TE1	3	146.56	-20.25	529	2995	446	1969
Bo Nix	QB	DEN	12	QB1	2	369.83	-20.64	570	3610	461	1908
Matthew Golden	WR	GB	5	WR2	27	181.09	-20.83	479	3807	526	2496
Jaylen Warren	RB	PIT	5	RB2	27	160.78	-20.85	499	3264	533	2166
Javonte Williams	RB	DAL	10	RB1	28	159.24	-22.39	637	3862	429	1705
Dalton Kincaid	TE	BUF	7	TE1	23	141.47	-25.34	520	3875	491	2230
Darren Waller	TE	MIA	12	TE1	19	141.38	-25.43	591	3737	448	1795
Austin Ekeler	RB	WAS	12	RB2	2	154.96	-26.67	525	3665	526	2619
Jared Goff	QB	DET	8	QB1	17	363.41	-27.06	551	4474	534	2488
Dak Prescott	QB	DAL	10	QB1	23	362.88	-27.59	637	3862	429	1705
Colston Loveland	TE	CHI	5	TE1	20	137.58	-29.23	566	3086	431	1734
Buffalo Bills	DST	BUF	7	DST	20	124.30	-30.70				
Mike Gesicki	TE	CIN	10	TE1	14	134.74	-32.07	652	4640	380	1574
Rashid Shaheed	WR	NO	11	WR2	6	167.32	-34.60	551	3488	444	1954
Cade Otton	TE	TB	9	TE1	27	132.07	-34.74	571	4257	483	2536
Denver Broncos	DST	DEN	12	DST	2	120.20	-34.80				
Travis Etienne Jr.	RB	JAC	8	RB1	31	145.12	-36.51	546	3477	414	1729
Jonnu Smith	TE	PIT	5	TE2	15	130.16	-36.65	499	3264	533	2166
Rachaad White	RB	TB	9	RB2	17	144.96	-36.67	571	4257	483	2536
Brenton Strange	TE	JAC	8	TE1	21	130.12	-36.69	546	3477	414	1729
Emeka Egbuka	WR	TB	9	WR3	9	165.18	-36.74	571	4257	483	2536
Philadelphia Eagles	DST	PHI	9	DST	16	118.17	-36.83				
Keon Coleman	WR	BUF	7	WR3	31	164.78	-37.14	520	3875	491	2230
Kyle Pitts Sr.	TE	ATL	5	TE1	16	129.59	-37.22	559	4068	495	2219
Rhamondre Stevenson	RB	NE	14	RB2	3	144.26	-37.37	529	2995	446	1969
Cam Skattebo	RB	NYG	14	RB2	21	144.18	-37.45	591	3228	424	1783
Zach Charbonnet	RB	SEA	8	RB2	8	143.91	-37.72	593	4020	383	1627
Isaiah Likely	TE	BAL	7	TE2	1	128.99	-37.82	477	4035	554	3189
Christian Kirk	WR	HOU	6	WR2	2	163.75	-38.17	570	3526	434	1909
Dallas Cowboys	DST	DAL	10	DST	7	116.60	-38.40				
Najee Harris	RB	LAC	12	RB2	16	143.10	-38.53	510	3629	463	1882
Marvin Mims Jr.	WR	DEN	12	WR2	1	163.31	-38.61	570	3610	461	1908
Green Bay Packers	DST	GB	5	DST	19	116.30	-38.70				
Pat Freiermuth	TE	PIT	5	TE1	15	128.06	-38.76	499	3264	533	2166
Keenan Allen	WR	LAC	12	WR2	19	161.79	-40.13	510	3629	463	1882
Dalton Schultz	TE	HOU	6	TE1	6	125.97	-40.84	570	3526	434	1909
Justin Fields	QB	NYJ	9	QB1	28	349.58	-40.89	607	3714	363	1561
Jordan Love	QB	GB	5	QB1	27	348.60	-41.88	479	3807	526	2496
J.K. Dobbins	RB	DEN	12	RB2	7	139.28	-42.35	570	3610	461	1908
Houston Texans	DST	HOU	6	DST	5	112.27	-42.73				
Baltimore Ravens	DST	BAL	7	DST	12	111.33	-43.67				
Pittsburgh Steelers	DST	PIT	5	DST	9	111.23	-43.77				
Brandon Aiyuk	WR	SF	14	WR3	14	158.07	-43.85	533	4234	457	2163
Caleb Williams	QB	CHI	5	QB1	16	346.35	-44.12	566	3086	431	1734
Wan'Dale Robinson	WR	NYG	14	WR2	10	157.73	-44.19	591	3228	424	1783
Jordan Mason	RB	MIN	6	RB2	9	136.46	-45.17	548	4043	457	1855
New York Giants	DST	NYG	14	DST	6	109.60	-45.40				
Juwan Johnson	TE	NO	11	TE1	8	120.84	-45.97	551	3488	444	1954
Los Angeles Rams	DST	LAR	8	DST	17	108.87	-46.13				
Justin Herbert	QB	LAC	12	QB1	11	344.19	-46.29	510	3629	463	1882
Minnesota Vikings	DST	MIN	6	DST	11	108.53	-46.47				
J.J. McCarthy	QB	MIN	6	QB1	24	343.88	-46.59	548	4043	457	1855
Los Angeles Chargers	DST	LAC	12	DST	14	108.20	-46.80				
Adam Thielen	WR	CAR	14	WR3	16	154.77	-47.15	547	3188	410	1878
Xavier Legette	WR	CAR	14	WR2	16	154.75	-47.17	547	3188	410	1878
San Francisco 49ers	DST	SF	14	DST	25	107.63	-47.37				
Jerome Ford	RB	CLE	9	RB1	22	133.81	-47.82	661	3506	391	1608
Tampa Bay Buccaneers	DST	TB	9	DST	29	107.17	-47.83				
Chig Okonkwo	TE	TEN	10	TE1	25	118.75	-48.06	530	3317	450	1855
Rashod Bateman	WR	BAL	7	WR2	4	153.37	-48.55	477	4035	554	3189
Chicago Bears	DST	CHI	5	DST	15	105.93	-49.07				
Cleveland Browns	DST	CLE	9	DST	28	105.93	-49.07				
Arizona Cardinals	DST	ARI	8	DST	26	105.50	-49.50				
Tyler Higbee	TE	LAR	8	TE1	28	117.15	-49.66	559	3868	450	1765
Washington Commanders	DST	WAS	12	DST	1	105.17	-49.83				
Kansas City Chiefs	DST	KC	10	DST	32	104.43	-50.57				
Detroit Lions	DST	DET	8	DST	8	104.03	-50.97				
Quinshon Judkins	RB	CLE	9	RB2	22	130.59	-51.04	661	3506	391	1608
Indianapolis Colts	DST	IND	11	DST	4	103.63	-51.37				
New York Jets	DST	NYJ	9	DST	13	103.03	-51.97				
Mason Taylor	TE	NYJ	9	TE1	29	114.39	-52.42	607	3714	363	1561
Marquise Brown	WR	KC	10	WR3	13	149.33	-52.59	600	3780	450	1790
Cincinnati Bengals	DST	CIN	10	DST	18	101.57	-53.43				
Tyjae Spears	RB	TEN	10	RB2	24	127.97	-53.66	530	3317	450	1855
Quentin Johnston	WR	LAC	12	WR4	19	147.90	-54.02	510	3629	463	1882
Seattle Seahawks	DST	SEA	8	DST	30	99.13	-55.87				
New Orleans Saints	DST	NO	11	DST	22	97.57	-57.43				
DeMario Douglas	WR	NE	14	WR2	11	144.01	-57.91	529	2995	446	1969
Cedric Tillman	WR	CLE	9	WR2	21	143.89	-58.03	661	3506	391	1608
New England Patriots	DST	NE	14	DST	3	96.73	-58.27				
Joshua Palmer	WR	BUF	7	WR2	31	143.53	-58.39	520	3875	491	2230
C.J. Stroud	QB	HOU	6	QB1	4	332.04	-58.43	570	3526	434	1909
Bhayshul Tuten	RB	JAC	8	RB3	31	122.80	-58.83	546	3477	414	1729
Miami Dolphins	DST	MIA	12	DST	24	95.73	-59.27				
Drake Maye	QB	NE	14	QB1	8	330.81	-59.67	529	2995	446	1969
Tennessee Titans	DST	TEN	10	DST	23	95.23	-59.77				
Tank Bigsby	RB	JAC	8	RB2	31	120.50	-61.13	546	3477	414	1729
Tua Tagovailoa	QB	MIA	12	QB1	22	328.74	-61.74	591	3737	448	1795
Jaydon Blue	RB	DAL	10	RB2	28	119.60	-62.03	637	3862	429	1705
Theo Johnson	TE	NYG	14	TE1	11	104.11	-62.70	591	3228	424	1783
Las Vegas Raiders	DST	LV	8	DST	31	91.90	-63.10				
Jacksonville Jaguars	DST	JAC	8	DST	10	91.57	-63.43				
Atlanta Falcons	DST	ATL	5	DST	27	90.60	-64.40				
Jack Bech	WR	LV	8	WR4	24	136.49	-65.43	635	3797	380	1357
Geno Smith	QB	LV	8	QB1	18	325.01	-65.47	635	3797	380	1357
Nick Chubb	RB	HOU	6	RB2	1	116.11	-65.52	570	3526	434	1909
Luther Burden III	WR	CHI	5	WR3	15	136.29	-65.63	566	3086	431	1734
Romeo Doubs	WR	GB	5	WR3	27	135.84	-66.08	479	3807	526	2496
Will Dissly	TE	LAC	12	TE1	9	100.59	-66.22	510	3629	463	1882
Trevor Lawrence	QB	JAC	8	QB1	30	323.82	-66.66	546	3477	414	1729
Carolina Panthers	DST	CAR	14	DST	21	88.30	-66.70				
Tyler Conklin	TE	LAC	12	TE2	9	99.88	-66.94	510	3629	463	1882
Tre' Harris	WR	LAC	12	WR3	19	134.02	-67.90	510	3629	463	1882
Calvin Austin III	WR	PIT	5	WR2	17	133.24	-68.68	499	3264	533	2166
Roschon Johnson	RB	CHI	5	RB2	6	112.88	-68.75	566	3086	431	1734
Dylan Sampson	RB	CLE	9	RB3	22	112.74	-68.89	661	3506	391	1608
Jayden Higgins	WR	HOU	6	WR3	2	131.95	-69.97	570	3526	434	1909
Michael Wilson	WR	ARI	8	WR2	29	131.46	-70.46	543	3639	463	2451
Matthew Stafford	QB	LAR	8	QB1	32	318.98	-71.50	559	3868	450	1765
Ray Davis	RB	BUF	7	RB2	23	108.90	-72.73	520	3875	491	2230
Alec Pierce	WR	IND	11	WR3	5	127.05	-74.87	513	3361	496	2331
Noah Fant	TE	CIN	10	TE2	14	91.85	-74.96	652	4640	380	1574
Kyle Williams	WR	NE	14	WR3	11	126.70	-75.22	529	2995	446	1969
Elijah Arroyo	TE	SEA	8	TE2	32	91.34	-75.47	593	4020	383	1627
Tyler Lockett	WR	TEN	10	WR2	26	125.93	-75.99	530	3317	450	1855
Robbie Ouzts	TE	SEA	8	TE4	32	90.30	-76.51	593	4020	383	1627
Tyler Allgeier	RB	ATL	5	RB2	29	103.09	-78.54	559	4068	495	2219
Isaac Guerendo	RB	SF	14	RB2	25	103.06	-78.57	533	4234	457	2163
Ja'Tavion Sanders	TE	CAR	14	TE2	13	88.15	-78.66	547	3188	410	1878
Kareem Hunt	RB	KC	10	RB2	12	101.11	-80.52	600	3780	450	1790
Cole Kmet	TE	CHI	5	TE2	20	86.29	-80.53	566	3086	431	1734
Trey Benson	RB	ARI	8	RB2	19	100.53	-81.10	543	3639	463	2451
Noah Gray	TE	KC	10	TE2	7	85.48	-81.34	600	3780	450	1790
Rico Dowdle	RB	CAR	14	RB2	18	98.08	-83.55	547	3188	410	1878
Brandin Cooks	WR	NO	11	WR3	6	117.95	-83.97	551	3488	444	1954
Justice Hill	RB	BAL	7	RB2	11	97.66	-83.97	477	4035	554	3189
Braelon Allen	RB	NYJ	9	RB2	10	97.55	-84.08	607	3714	363	1561
Ray-Ray McCloud III	WR	ATL	5	WR3	7	117.41	-84.51	559	4068	495	2219
Jalen Tolbert	WR	DAL	10	WR3	12	116.29	-85.63	637	3862	429	1705
Bryce Young	QB	CAR	14	QB1	19	304.36	-86.12	547	3188	410	1878
Sam Darnold	QB	SEA	8	QB1	25	304.35	-86.12	593	4020	383	1627
MarShawn Lloyd	RB	GB	5	RB2	20	94.47	-87.16	479	3807	526	2496
Michael Penix Jr.	QB	ATL	5	QB1	14	303.23	-87.24	559	4068	495	2219
Raheem Mostert	RB	LV	8	RB2	32	93.26	-88.37	635	3797	380	1357
AJ Barner	TE	SEA	8	TE1	32	78.02	-88.80	593	4020	383	1627
Tutu Atwell	WR	LAR	8	WR3	25	112.19	-89.73	559	3868	450	1765
Jalen Nailor	WR	MIN	6	WR3	32	111.50	-90.42	548	4043	457	1855
DeAndre Hopkins	WR	BAL	7	WR3	4	111.17	-90.75	477	4035	554	3189
Aaron Rodgers	QB	PIT	5	QB1	10	299.55	-90.93	499	3264	533	2166
Diontae Johnson	WR	CLE	9	WR3	21	110.80	-91.12	661	3506	391	1608
Robbie Ouzts	RB	SEA	8	TE4	8	90.30	-91.33	593	4020	383	1627
Taysom Hill	TE	NO	11	TE2	8	75.24	-91.57	551	3488	444	1954
Dont'e Thornton Jr.	WR	LV	8	WR2	24	110.22	-91.70	635	3797	380	1357
Jalen McMillan	WR	TB	9	WR4	9	109.94	-91.98	571	4257	483	2536
Andrei Iosivas	WR	CIN	10	WR3	18	108.85	-93.07	652	4640	380	1574
Tre Tucker	WR	LV	8	WR3	24	108.79	-93.13	635	3797	380	1357
Tory Horton	WR	SEA	8	WR3	28	108.70	-93.22	593	4020	383	1627
Darius Slayton	WR	NYG	14	WR3	10	107.31	-94.61	591	3228	424	1783
Austin Hooper	TE	NE	14	TE2	3	71.39	-95.43	529	2995	446	1969
Terrance Ferguson	TE	LAR	8	TE2	28	69.25	-97.56	559	3868	450	1765
Tommy Tremble	TE	CAR	14	TE1	13	68.80	-98.01	547	3188	410	1878
Allen Lazard	WR	NYJ	9	WR2	23	103.78	-98.14	607	3714	363	1561
Jaylen Wright	RB	MIA	12	RB2	4	82.98	-98.65	591	3737	448	1795
Dyami Brown	WR	JAC	8	WR3	22	102.29	-99.63	546	3477	414	1729
Kendre Miller	RB	NO	11	RB3	26	81.67	-99.96	551	3488	444	1954
Jalen Coker	WR	CAR	14	WR4	16	101.86	-100.06	547	3188	410	1878
Cameron Ward	QB	TEN	10	QB1	29	290.38	-100.09	530	3317	450	1855
Miles Sanders	RB	DAL	10	RB3	28	81.19	-100.44	637	3862	429	1705
Foster Moreau	TE	NO	11	TE3	8	65.95	-100.86	551	3488	444	1954
Pat Bryant	WR	DEN	12	WR4	1	100.99	-100.94	570	3610	461	1908
Nick Westbrook-Ikhine	WR	MIA	12	WR3	30	100.15	-101.77	591	3737	448	1795
Harold Fannin Jr.	TE	CLE	9	TE2	17	63.80	-103.01	661	3506	391	1608
Noah Brown	WR	WAS	12	WR3	3	98.69	-103.23	525	3665	526	2619
Josh Oliver	TE	MIN	6	TE2	30	62.64	-104.17	548	4043	457	1855
Jacory Croskey-Merritt	RB	WAS	12	RB3	2	77.14	-104.49	525	3665	526	2619
Christian Watson	WR	GB	5	WR5	27	97.13	-104.79	479	3807	526	2496
Dontayvion Wicks	WR	GB	5	WR4	27	96.75	-105.17	479	3807	526	2496
Oronde Gadsden II	TE	LAC	12	TE3	9	60.57	-106.24	510	3629	463	1882
Michael Mayer	TE	LV	8	TE2	4	60.38	-106.43	635	3797	380	1357
Marquez Valdes-Scantling	WR	SEA	8	WR4	28	94.49	-107.43	593	4020	383	1627
Dawson Knox	TE	BUF	7	TE2	23	56.83	-109.98	520	3875	491	2230
Josh Reynolds	WR	NYJ	9	WR3	23	91.11	-110.81	607	3714	363	1561
Jarquez Hunter	RB	LAR	8	RB2	15	70.42	-111.21	559	3868	450	1765
Antonio Gibson	RB	NE	14	RB3	3	69.76	-111.87	529	2995	446	1969
Devaughn Vele	WR	DEN	12	WR3	1	89.34	-112.58	570	3610	461	1908
Elic Ayomanor	WR	TEN	10	WR3	26	89.19	-112.73	530	3317	450	1855
Tahj Brooks	RB	CIN	10	RB2	30	68.38	-113.25	652	4640	380	1574
Ty Johnson	RB	BUF	7	RB3	23	67.34	-114.29	520	3875	491	2230
Samaje Perine	RB	CIN	10	RB3	30	67.34	-114.29	652	4640	380	1574
Woody Marks	RB	HOU	6	RB4	1	67.01	-114.63	570	3526	434	1909
Greg Dortch	WR	ARI	8	WR3	29	87.22	-114.70	543	3639	463	2451
Curtis Samuel	WR	BUF	7	WR5	31	86.57	-115.35	520	3875	491	2230
Brock Wright	TE	DET	8	TE2	18	51.09	-115.72	551	4474	534	2488
Tai Felton	WR	MIN	6	WR4	32	86.19	-115.74	548	4043	457	1855
Trevor Etienne	RB	CAR	14	RB3	18	64.83	-116.80	547	3188	410	1878
Josh Whyle	TE	TEN	10	TE3	25	49.73	-117.08	530	3317	450	1855
Demarcus Robinson	WR	SF	14	WR4	14	84.12	-117.80	533	4234	457	2163
Elijah Mitchell	RB	KC	10	RB4	12	63.00	-118.63	600	3780	450	1790
Cade Stover	TE	HOU	6	TE2	6	47.56	-119.25	570	3526	434	1909
Jaylin Noel	WR	HOU	6	WR4	2	82.60	-119.32	570	3526	434	1909
Russell Gage Jr.	WR	SF	14	WR7	14	82.49	-119.43	533	4234	457	2163
Luke Musgrave	TE	GB	5	TE2	24	45.15	-121.67	479	3807	526	2496
Daniel Bellinger	TE	NYG	14	TE2	11	44.90	-121.92	591	3228	424	1783
KaVontae Turpin	WR	DAL	10	WR4	12	79.88	-122.05	637	3862	429	1705
Darnell Washington	TE	PIT	5	TE3	15	44.53	-122.29	499	3264	533	2166
Brashard Smith	RB	KC	10	RB3	12	59.02	-122.62	600	3780	450	1790
Jeremy Ruckert	TE	NYJ	9	TE2	29	44.01	-122.80	607	3714	363	1561
Russell Wilson	QB	NYG	14	QB1	9	267.00	-123.48	591	3228	424	1783
Connor Heyward	TE	PIT	5	TE4	15	43.23	-123.58	499	3264	533	2166
Keaton Mitchell	RB	BAL	7	RB3	11	57.76	-123.87	477	4035	554	3189
Jordan Whittington	WR	LAR	8	WR4	25	77.94	-123.99	559	3868	450	1765
Luke Schoonmaker	TE	DAL	10	TE2	31	42.68	-124.14	637	3862	429	1705
Roman Wilson	WR	PIT	5	WR4	17	77.53	-124.39	499	3264	533	2166
Khalil Herbert	RB	IND	11	RB3	5	57.07	-124.56	513	3361	496	2331
Julian Hill	TE	MIA	12	TE2	19	40.52	-126.29	591	3737	448	1795
Blake Corum	RB	LAR	8	RB3	15	55.10	-126.53	559	3868	450	1765
K.J. Osborn	WR	WAS	12	WR7	3	75.29	-126.63	525	3665	526	2619
Jelani Woods	TE	IND	11	TE4	10	40.05	-126.76	513	3361	496	2331
Adam Trautman	TE	DEN	12	TE2	2	39.73	-127.09	570	3610	461	1908
Isaac TeSlaa	WR	DET	8	WR3	20	74.61	-127.31	551	4474	534	2488
Mo Alie-Cox	TE	IND	11		10	39.21	-127.60	513	3361	496	2331
Robert Woods	WR	PIT	5	WR3	17	74.08	-127.85	499	3264	533	2166
Adonai Mitchell	WR	IND	11	WR4	5	73.95	-127.98	513	3361	496	2331
Gunnar Helm	TE	TEN	10	TE2	25	38.24	-128.57	530	3317	450	1855
Johnny Mundt	TE	JAC	8	TE2	21	38.04	-128.77	546	3477	414	1729
Tip Reiman	TE	ARI	8	TE3	26	37.60	-129.21	543	3639	463	2451
Hunter Long	TE	JAC	8	TE3	21	36.25	-130.56	546	3477	414	1729
Jaleel McLaughlin	RB	DEN	12	RB3	7	50.86	-130.78	570	3610	461	1908
Ben Sinnott	TE	WAS	12	TE2	5	34.98	-131.84	525	3665	526	2619
Tim Patrick	WR	DET	8	WR4	20	68.86	-133.06	551	4474	534	2488
Kayshon Boutte	WR	NE	14	WR4	11	68.79	-133.13	529	2995	446	1969
Devin Singletary	RB	NYG	14	RB3	21	48.42	-133.21	591	3228	424	1783
Kenneth Gainwell	RB	PIT	5	RB3	27	48.30	-133.33	499	3264	533	2166
Payne Durham	TE	TB	9	TE2	27	33.30	-133.51	571	4257	483	2536
Tyler Johnson	WR	NYJ	9	WR4	23	68.38	-133.55	607	3714	363	1561
Colby Parkinson	TE	LAR	8	TE3	28	33.21	-133.60	559	3868	450	1765
Brevin Jordan	TE	HOU	6		6	32.98	-133.83	570	3526	434	1909
Drew Sample	TE	CIN	10	TE3	14	32.84	-133.97	652	4640	380	1574
Dameon Pierce	RB	HOU	6	RB3	1	47.63	-134.00	570	3526	434	1909
Pharaoh Brown	TE	MIA	12	TE3	19	31.89	-134.93	591	3737	448	1795
Devin Neal	RB	NO	11	RB2	26	46.26	-135.37	551	3488	444	1954
