Name	Team	Bye	POS.RK	REAL-TIME	TREND (24H)	TREND (7D)	PICK NUM.	ESPN	YAHOO	SLEEPER
Jadarian Price	SEA	11	RB26	62.7	-	-	6.01	—	65	61
Mike Evans	SF	8	WR26	62.9	-	2.9	6.02	—	64	60
Sam LaPorta	DET	6	TE5	63	-	-	6.03	—	61	65
Tucker Kraft	GB	11	TE6	63.3	-	-	6.04	—	58	67
Christian Watson	GB	11	WR27	64.1	2.1	-2.5	6.05	—	66	68
Rome Odunze	CHI	10	WR28	65.2	-	-	6.06	—	67	62
Jameson Williams	DET	6	WR29	66.9	-3.2	-2.9	6.07	—	63	57
Caleb Williams	CHI	10	QB7	69.4	-	-1.2	6.08	—	69	76
Parker Washington	JAC	7	WR30	71.3	2.5	2.7	6.09	—	79	75
Kyle Pitts Sr.	ATL	11	TE7	73.2	1.7	-	6.1	—	71	71
Jaylen Warren	PIT	9	RB27	73.8	-	1.8	6.11	—	73	69
Justin Herbert	LAC	7	QB8	74.2	-	2.3	6.12	—	68	79
Harold Fannin Jr.	CLE	11	TE8	74.8	-1.1	-1.9	7.01	—	70	72
Marvin Harrison Jr.	ARI	14	WR31	75	-	3.6	7.02	—	76	73
Dak Prescott	DAL	14	QB9	76.1	2.7	2.1	7.03	—	72	89
Rhamondre Stevenson	NE	11	RB28	76.2	1.9	-1.3	7.04	—	77	78
Carnell Tate	TEN	9	WR32	79.1	-1.6	-4.1	7.05	—	75	63
Brian Thomas Jr.	JAC	7	WR33	80.5	-	-	7.06	—	78	70
Tony Pollard	TEN	9	RB29	80.9	-	-	7.07	—	83	82
Jonathon Brooks	CAR	5	RB30	84.1	-1.8	9.6	7.08	—	104	92
Rico Dowdle	PIT	9	RB31	84.5	2.1	4.5	7.09	—	86	83
DK Metcalf	PIT	9	WR34	84.8	3.8	-	7.1	—	84	77
Trevor Lawrence	JAC	7	QB10	86.7	-2.2	2.5	7.11	—	81	97
George Kittle	SF	8	TE9	89.1	-3.1	-1.5	7.12	—	87	90
Chuba Hubbard	CAR	5	RB32	91.8	-	-12.6	8.01	—	74	74
Josh Downs	IND	13	WR35	92.5	-	14.9	8.02	—	112	110
J.K. Dobbins	DEN	10	RB33	93.6	-	-4.1	8.03	—	92	88
Chris Godwin Jr.	TB	10	WR36	93.7	-	-	8.04	—	94	96
Alec Pierce	IND	13	WR37	95	1.6	-9.5	8.05	—	85	91
Travis Kelce	KC	5	TE10	96	3.7	-	8.06	—	91	98
Blake Corum	LAR	11	RB34	96.3	-	-3.1	8.07	—	96	93
Stefon Diggs	WAS	7	WR38	97.3	-	12.9	8.08	—	113	118
Jaxson Dart	NYG	8	QB11	98.6	-	-4.9	8.09	—	80	95
Jordyn Tyson	NO	8	WR39	99	-6.3	-12.1	8.1	—	89	80
Jacory Croskey-Merritt	WAS	7	RB35	99.4	-	10.2	8.11	—	118	99
Los Angeles Rams	LAR	11	DST1	99.8	6.5	-4.5	8.12	—	88	133
Michael Wilson	ARI	14	WR40	99.9	-	-	9.01	—	105	87
Courtland Sutton	DEN	10	WR41	100.8	-	-	9.02	—	103	85
RJ Harvey	DEN	10	RB36	101.1	-	-2.7	9.03	—	102	81
Brandon Aubrey	DAL	14	K1	102.9	8.2	-5.8	9.04	—	82	132
Quentin Johnston	LAC	7	WR42	104.5	2.1	-6.4	9.05	—	108	102
Dalton Kincaid	BUF	7	TE11	105.4	-7.4	-	9.06	—	97	94
Jordan Mason	MIN	6	RB37	105.8	-1.2	7.8	9.07	—	122	103
Houston Texans	HOU	8	DST2	106.2	2.1	-	9.08	—	90	134
Kyle Monangai	CHI	10	RB38	106.8	-	-8.1	9.09	—	99	86
Matthew Stafford	LAR	11	QB12	108.1	7.7	4.6	9.1	—	98	109
Brock Purdy	SF	8	QB13	110.4	-5.5	-4.7	9.11	—	93	116
Bo Nix	DEN	10	QB14	111.1	-2.5	-4.8	9.12	—	100	117
Jordan Addison	MIN	6	WR43	111.4	1.5	3.3	10.01	—	121	101
Patrick Mahomes II	KC	5	QB15	112.1	-	-4.6	10.02	—	95	105
Isaiah Likely	NYG	8	TE12	112.5	-	-3.9	10.03	—	110	114
Michael Pittman Jr.	PIT	9	WR44	113.4	-1.1	-	10.04	—	126	100
Jayden Reed	GB	11	WR45	113.9	1.4	1.8	10.05	—	125	104
Denver Broncos	DEN	10	DST3	114.4	1.4	-	10.06	—	101	137
Makai Lemon	PHI	10	WR46	117	-1.5	-1.8	10.07	—	109	84
Mark Andrews	BAL	13	TE13	117.5	-	-	10.08	—	114	119
Seattle Seahawks	SEA	11	DST4	117.8	6.2	-	10.09	—	107	136
Kenny Gainwell	TB	10	RB39	117.9	-1.6	-5.4	10.1	—	120	108
Dallas Goedert	PHI	10	TE14	118.4	-1.6	-7.4	10.11	—	106	121
Rachaad White	WAS	7	RB40	118.5	1.1	-2.9	10.12	—	127	115
Kyler Murray	MIN	6	QB16	124.6	2.3	-1.1	11.01	—	111	153
Jake Ferguson	DAL	14	TE15	125.2	-3.3	-2.4	11.02	—	115	106
Jared Goff	DET	6	QB17	125.7	3	-1.9	11.03	—	117	129
Matthew Golden	GB	11	WR47	126.6	-2.3	2.6	11.04	—	170	123
De'Zhaun Stribling	SF	8	WR48	127.4	4.2	19.5	11.05	—	153	142
Aaron Jones Sr.	MIN	6	RB41	127.4	-	-3.8	11.06	—	129	107
Ka'imi Fairbairn	HOU	8	K2	128.4	-	-	11.07	—	123	141
Cameron Dicker	LAC	7	K3	130.6	-	-	11.08	—	133	135
Chris Rodriguez Jr.	JAC	7	RB42	131	-1.2	2.4	11.09	—	196	140
Wan'Dale Robinson	TEN	9	WR49	132.3	-	-	11.1	—	183	111
Philadelphia Eagles	PHI	10	DST5	132.8	1.2	-4.1	11.11	—	134	139
Jason Myers	SEA	11	K4	133.1	-	1.5	11.12	—	138	138
Jakobi Meyers	JAC	7	WR50	134.2	-	-2	12.01	—	160	112
KC Concepcion	CLE	11	WR51	135.1	-1.7	2.2	12.02	—	191	113
Tyler Allgeier	ARI	14	RB43	137.2	2.4	5.8	12.03	—	178	127
Tyrone Tracy Jr.	NYG	8	RB44	137.8	-1.1	-	12.04	—	186	128
Zach Charbonnet	SEA	11	RB45	138.2	-	-1.2	12.05	—	168	125
Jayden Higgins	HOU	8	WR52	138.6	2.6	-	12.06	—	202	126
New England Patriots	NE	11	DST6	138.9	3.8	-3.2	12.07	—	152	151
Deebo Samuel Sr.	SF	8	WR53	139.3	-1.5	-1.6	12.08	—	154	130
Romeo Doubs	NE	11	WR54	140	2	2.2	12.09	—	194	122
Xavier Worthy	KC	5	WR55	140.4	-	-2.8	12.1	—	164	120
Minnesota Vikings	MIN	6	DST7	140.7	2	-	12.11	—	189	158
Cam Little	JAC	7	K5	141.5	-	-3.5	12.12	—	167	144
Jalen Coker	CAR	5	WR56	141.6	-2.1	-	13.01	—	203	146
Alvin Kamara	NO	8	RB46	142.5	-	-	13.02	—	142	149
Hunter Henry	NE	11	TE16	143.1	-1.9	-2.5	13.03	—	157	145
Khalil Shakir	BUF	7	WR57	143.4	3.7	1.7	13.04	—	192	131
Keaton Mitchell	LAC	7	RB47	143.6	-	-	13.05	—	199	162
Jacksonville Jaguars	JAC	7	DST8	143.9	5.4	-1.2	13.06	—	211	160
Jordan Love	GB	11	QB18	145	-1.9	-6.7	13.07	—	135	155
Woody Marks	HOU	8	RB48	145.5	-	-1.1	13.08	—	200	148
Rashid Shaheed	SEA	11	WR58	145.6	-	-2.2	13.09	—	161	152
Chig Okonkwo	WAS	7	TE17	145.6	2.5	-2.8	13.1	—	147	177
Harrison Mevis	LAR	11	K6	146	6.2	-2.1	13.11	—	204	156
Pittsburgh Steelers	PIT	9	DST9	146	3.7	-	13.12	—	209	171
Baker Mayfield	TB	10	QB19	146.2	-	-	14.01	—	151	150
Malik Willis	MIA	6	QB20	146.8	2.4	-	14.02	—	137	189
Tyjae Spears	TEN	9	RB49	147.9	4.2	2.5	14.03	—	201	166
Tyler Shough	NO	8	QB21	148.1	2.8	-1.6	14.04	—	175	167
Brian Robinson Jr.	ATL	11	RB50	148.3	1.4	-2	14.05	—	130	161
Brenton Strange	JAC	7	TE18	148.8	-	-2.4	14.06	—	165	154
Sam Darnold	SEA	11	QB22	149	4.4	-1.2	14.07	—	131	168
Denzel Boston	CLE	11	WR59	149.2	-	-	14.08	—	187	157
MarShawn Lloyd	GB	11	RB51	149.2	-	-	14.09	—	195	183
Jonah Coleman	DEN	10	RB52	149.3	-	-	14.1	—	188	143
Tank Bigsby	PHI	10	RB53	149.4	-	-4.5	14.11	—	184	165
Juwan Johnson	NO	8	TE19	149.6	1.2	-3.4	14.12	—	172	190
Tyler Loop	BAL	13	K7	149.7	6.5	-	15.01	—	218	187
Baltimore Ravens	BAL	13	DST10	150.5	3.3	-2.4	15.02	—	213	147
Isiah Pacheco	DET	6	RB54	151	2.3	-1.7	15.03	—	148	170
Oronde Gadsden II	LAC	7	TE20	151	-	-3.7	15.04	—	149	124
Los Angeles Chargers	LAC	7	DST11	151.3	1.4	-5.9	15.05	—	217	185
Jalen Nailor	LV	13	WR60	151.5	2	-1.6	15.06	—	180	172
Dylan Sampson	CLE	11	RB55	152.8	-	-2	15.07	—	181	178
Kenyon Sadiq	NYJ	13	TE21	152.8	1.6	-2.9	15.08	—	176	159
Travis Hunter	JAC	7	WR61	152.9	-	-3.1	15.09	—	150	175
Will Reichard	MIN	6	K8	152.9	3.3	-	15.1	—	219	182
Evan McPherson	CIN	6	K9	153.2	4.9	-5.5	15.11	—	221	181
Kaleb Johnson	PIT	9	RB56	153.3	-	-	15.12	—	—	—
Mike Washington Jr.	LV	13	RB57	153.5	2.7	-1.9	16.01	—	166	194
C.J. Stroud	HOU	8	QB23	153.5	3.3	-1.9	16.02	—	141	193
Joe Mixon  RB58	153.6	-	-	16.03	—	—	—
Daniel Jones	IND	13	QB24	153.7	1.9	-1.8	16.04	—	162	211
Braelon Allen	NYJ	13	RB59	153.8	4.6	-	16.05	—	—	202
T.J. Hockenson	MIN	6	TE22	153.9	4.3	-4.4	16.06	—	177	186
Eddy Pineiro	SF	8	K10	154.1	-2.7	-3.9	16.07	—	222	169
Adonai Mitchell	NYJ	13	WR62	154.2	2.5	-2.6	16.08	—	—	227
Jalen McMillan	TB	10	WR63	154.2	2.4	-4.2	16.09	—	174	195
Fernando Mendoza	LV	13	QB25	154.4	5.2	-1.7	16.1	—	128	191
Jaydon Blue	DAL	14	RB60	154.8	4.2	-3.4	16.11	—	155	218
Cairo Santos	CHI	10	K11	155	5.8	-3	16.12	—	224	241
San Francisco 49ers	SF	8	DST12	155	2.5	-3.2	17.01	—	158	237
Jake Elliott	PHI	10	K12	155	5.8	-	17.02	—	171	—
Cooper Kupp	SEA	11	WR64	155	1.5	-1.4	17.03	—	124	215
Ray Davis	BUF	7	RB61	155.1	-	-3.9	17.04	—	—	216
Tre Tucker	LV	13	WR65	155.3	3	-3.3	17.05	—	—	200
Emanuel Wilson	SEA	11	RB62	155.3	7.7	-1.1	17.06	—	—	265
Ryan Flournoy	DAL	14	WR66	155.3	2	-1.4	17.07	—	—	231
Tank Dell	HOU	8	WR67	155.4	3.3	-2.7	17.08	—	—	188
Tre' Harris	LAC	7	WR68	155.4	4.8	-2.7	17.09	—	—	219
Omar Cooper Jr.	NYJ	13	WR69	155.5	4.3	-4.3	17.1	—	185	176
Chris Boswell	PIT	9	K13	155.5	1.9	-3.8	17.11	—	214	184
Dontayvion Wicks	PHI	10	WR70	155.5	5.4	-3	17.12	—	—	212
Jaylin Noel	HOU	8	WR71	155.6	3.9	-1.8	18.01	—	—	—
Buffalo Bills	BUF	7	DST13	155.6	-	-2.8	18.02	—	190	—
Emmett Johnson	KC	5	RB63	155.7	2.3	-3.3	18.03	—	—	198
Aaron Rodgers	PIT	9	QB26	155.7	6.8	-1.9	18.04	—	119	248
Jerry Jeudy	CLE	11	WR72	155.7	3.8	-2.3	18.05	—	—	201
Jake Bates	DET	6	K14	155.7	-	-14.5	18.06	—	216	163
Detroit Lions	DET	6	DST14	155.8	-	-6.3	18.07	—	212	173
Ja'Kobi Lane	BAL	13	WR73	155.8	-2.5	-3.2	18.08	—	—	164
Pat Freiermuth	PIT	9	TE23	155.8	5.9	-3.3	18.09	—	136	247
Wil Lutz	DEN	10	K15	155.9	2.9	-2.9	18.1	—	206	—
Dallas Cowboys	DAL	14	DST15	155.9	2.2	-3.2	18.11	—	163	240
Terrance Ferguson	LAR	11	TE24	156	3.5	-2.7	18.12	—	144	217
Chase McLaughlin	TB	10	K16	156.1	-	-2.5	19.01	—	220	205
Kimani Vidal	LAC	7	RB64	156.1	5.5	-3.7	19.02	—	—	230
Jordan James	SF	8	RB65	156.2	5.7	-1.5	19.03	—	—	244
Cam Ward	TEN	9	QB27	156.2	2.2	-4.2	19.04	—	140	210
AJ Barner	SEA	11	TE25	156.3	-	-4.6	19.05	—	143	174
James Conner	ARI	14	RB66	156.3	4.4	-3.1	19.06	—	146	203
Malachi Fields	NYG	8	WR74	156.4	2.1	-4.3	19.07	—	—	245
Jauan Jennings	MIN	6	WR75	156.5	-	-2.5	19.08	—	156	180
David Njoku	LAC	7	TE26	156.5	2.3	-4.7	19.09	—	139	226
Nicholas Singleton	TEN	9	RB67	156.5	1.9	-5.6	19.1	—	—	192
Calvin Ridley	TEN	9	WR76	156.5	4.6	-2.8	19.11	—	—	252
Keenan Allen	IND	13	WR77	156.6	4.4	-	19.12	—	—	—
Kayshon Boutte	NE	11	WR78	156.7	3.4	-2.3	20.01	—	—	233
Ted Hurst III	TB	10	WR79	156.7	2.7	-2.7	20.02	—	—	224
Greg Dulcich	MIA	6	TE27	156.7	2.7	-3.8	20.03	—	198	235
Tory Horton	SEA	11	WR80	156.8	6.6	-	20.04	—	—	260
Malik Washington	MIA	6	WR81	156.8	2.4	-2.9	20.05	—	—	207
Najee Harris	NYG	8	RB68	156.8	-	-	20.06	—	—	—
Darren Waller	CAR	5	TE28	157	3.2	-	20.07	—	—	—
George Holani	SEA	11	RB69	157.2	4.6	-4.5	20.08	—	—	—
Kaelon Black	SF	8	RB70	157.2	4	-3.4	20.09	—	—	209
Sean Tucker	TB	10	RB71	157.2	3.9	-4.3	20.1	—	—	254
Eli Stowers	PHI	10	TE29	157.3	2.8	-2.3	20.11	—	—	232
Zachariah Branch	ATL	11	WR82	157.4	4.2	-3.5	20.12	—	—	197
Antonio Williams	WAS	7	WR83	157.4	2.2	-2.9	21.01	—	—	222
Dalton Schultz	HOU	8	TE30	157.5	2.2	-4.9	21.02	—	169	199
Darnell Mooney	NYG	8	WR84	157.6	2.5	-2.9	21.03	—	—	258
Colby Parkinson	LAR	11	TE31	157.6	-1.7	-3.1	21.04	—	—	263
Tyreek Hill  WR85	157.7	5.3	-3.9	21.05	—	193	204
Bryce Young	CAR	5	QB28	157.7	-	-6.4	21.06	—	132	221
Trey Smack	GB	11	K17	157.7	1.4	-	21.07	—	182	—
Troy Franklin	DEN	10	WR86	157.7	3.1	-3.1	21.08	—	—	262
Cyrus Allen	KC	5	WR87	157.7	1.1	-4.7	21.09	—	—	208
Keon Coleman	BUF	7	WR88	157.7	3.3	-3.2	21.1	—	—	249
Chicago Bears	CHI	10	DST16	157.8	1.8	-5.1	21.11	—	159	239
Isaac TeSlaa	DET	6	WR89	157.8	-	-6.9	21.12	—	145	213
Jaylen Wright	MIA	6	RB72	157.8	1.4	-5.6	22.01	—	—	234
Rashod Bateman	BAL	13	WR90	157.8	1.4	-4.5	22.02	—	—	255
Kansas City Chiefs	KC	5	DST17	157.9	2.2	-5.5	22.03	—	208	220
Harrison Butker	KC	5	K18	158	2.5	-5.9	22.04	—	197	196
Jacoby Brissett	ARI	14	QB29	158	2.5	-4.2	22.05	—	—	250
Cleveland Browns	CLE	11	DST18	158	5.4	-5.4	22.06	—	207	—
Green Bay Packers	GB	11	DST19	158	-1.7	-6	22.07	—	215	206
Andy Borregales	NE	11	K19	158.3	2.7	-6.4	22.08	—	223	179
Cade Otton	TB	10	TE32	158.3	1.1	-6.8	22.09	—	—	225
Kaytron Allen	WAS	7	RB73	158.4	1.9	-5.5	22.1	—	—	229
Samaje Perine	CIN	6	RB74	158.5	3.1	-3.1	22.11	—	—	—
Caleb Douglas	MIA	6	WR91	158.6	1.1	-	22.12	—	—	238
Germie Bernard	PIT	9	WR92	158.7	4.5	-4.1	23.01	—	—	236
Pat Bryant	DEN	10	WR93	158.8	-	-4.1	23.02	—	—	214
Justice Hill	BAL	13	RB75	158.8	2.1	-6	23.03	—	—	243
Ollie Gordon II	MIA	6	RB76	158.9	2.1	-4.9	23.04	—	—	—
Demond Claiborne	MIN	6	RB77	159.1	-	-5.9	23.05	—	—	228
Jake Tonges	SF	8	TE33	159.2	-	-4.8	23.06	—	—	256
Elijah Sarratt	BAL	13	WR94	159.3	-1.1	-	23.07	—	—	253
Gunnar Helm	TEN	9	TE34	159.3	-1.7	-4.7	23.08	—	—	223
New York Giants	NYG	8	DST20	159.4	-	-7.4	23.09	—	179	—
Tyler Bass	BUF	7	K20	159.8	1.1	-3.8	23.1	—	210	—
Geno Smith	NYJ	13	QB30	159.9	2.1	-	23.11	—	—	257
Chris Bell	MIA	6	WR95	160	4.1	-6.7	23.12	—	—	246
