Name	Team	Bye	POS.RK	REAL-TIME	TREND (24H)	TREND (7D)	PICK NUM.	ESPN	YAHOO	SLEEPER
Drake Maye	NE	11	QB3	52.4	-	-	5.03	44	—	48
Davante Adams	LAR	11	WR23	52.8	-	-1.6	5.04	42	—	50
Terry McLaurin	WAS	7	WR24	53.4	-	-	5.05	54	—	56
Quinshon Judkins	CLE	11	RB23	53.5	-	2.9	5.06	49	—	53
Luther Burden III	CHI	10	WR25	55.5	-	1.1	5.07	65	—	52
Joe Burrow	CIN	6	QB4	57.5	-	-1.4	5.08	53	—	51
Jalen Hurts	PHI	10	QB5	59	4.7	2.8	5.09	48	—	59
Bhayshul Tuten	JAC	7	RB24	59.1	-	1.2	5.1	61	—	62
Rome Odunze	CHI	10	WR26	60	-	2.3	5.11	57	—	65
Jadarian Price	SEA	11	RB25	60.1	-	3	5.12	63	—	67
Jameson Williams	DET	6	WR27	60.3	-1.8	-	6.01	59	—	58
Mike Evans	SF	8	WR28	64.3	-	-1.7	6.02	81	—	61
Christian Watson	GB	11	WR29	64.6	-	1.8	6.03	84	—	70
Sam LaPorta	DET	6	TE5	65	1.8	2.1	6.04	62	—	60
TreVeyon Henderson	NE	11	RB26	65.5	-	-7.5	6.05	68	—	54
Parker Washington	JAC	7	WR30	66.9	-	4.6	6.06	83	—	76
Jayden Daniels	WAS	7	QB6	68	-1.9	-2.8	6.07	47	—	64
Tucker Kraft	GB	11	TE6	68.1	-3	-	6.08	77	—	63
Carnell Tate	TEN	9	WR31	70.5	-	-	6.09	66	—	66
Jaylen Warren	PIT	9	RB27	70.5	-	-	6.1	86	—	72
Marvin Harrison Jr.	ARI	14	WR32	74.1	-	-	6.11	72	—	75
Kyle Pitts Sr.	ATL	11	TE7	74.3	2	-	6.12	58	—	69
Caleb Williams	CHI	10	QB7	74.4	-	1.1	7.01	82	—	71
Harold Fannin Jr.	CLE	11	TE8	75.7	-1.7	-	7.02	64	—	68
Rhamondre Stevenson	NE	11	RB28	75.7	-2.8	4.2	7.03	71	—	81
DK Metcalf	PIT	9	WR33	76	2.9	1.7	7.04	74	—	74
Brian Thomas Jr.	JAC	7	WR34	78.7	-	-4.4	7.05	97	—	73
Justin Herbert	LAC	7	QB8	81.1	3.4	4	7.06	91	—	82
Tony Pollard	TEN	9	RB29	81.3	-	2.5	7.07	92	—	84
Dak Prescott	DAL	14	QB9	83.9	-2.6	-	7.08	70	—	78
Rico Dowdle	PIT	9	RB30	84.9	-	1.2	7.09	90	—	85
Jonathon Brooks	CAR	5	RB31	85.3	-	6.7	7.1	103	—	106
Chris Godwin Jr.	TB	10	WR35	85.7	1.7	2.7	7.11	134	—	95
George Kittle	SF	8	TE9	86.5	1.9	10.6	7.12	76	—	90
RJ Harvey	DEN	10	RB32	88.1	2.6	-	8.01	128	—	79
Courtland Sutton	DEN	10	WR36	89	-	-3.1	8.02	69	—	80
Michael Wilson	ARI	14	WR37	89.4	-	-	8.03	93	—	83
Chuba Hubbard	CAR	5	RB33	89.6	-	-2.2	8.04	109	—	77
J.K. Dobbins	DEN	10	RB34	90.2	-	2	8.05	106	—	94
Dalton Kincaid	BUF	7	TE10	96.5	-1.2	-	8.06	121	—	87
Alec Pierce	IND	13	WR38	98.9	-	7	8.07	94	—	102
Blake Corum	LAR	11	RB35	99.4	-2.8	-	8.08	125	—	103
Stefon Diggs	WAS	7	WR39	100.7	-1.9	3.9	8.09	113	—	110
Michael Pittman Jr.	PIT	9	WR40	100.7	-	-1.7	8.1	80	—	101
Trevor Lawrence	JAC	7	QB10	101.7	-2.4	-2.9	8.11	85	—	100
Travis Kelce	KC	5	TE11	102.1	-4.2	-8.5	8.12	87	—	92
Jordan Mason	MIN	6	RB36	102.9	-2.8	4.3	9.01	137	—	117
Jayden Reed	GB	11	WR41	103.7	-	5.4	9.02	119	—	112
Makai Lemon	PHI	10	WR42	103.8	-2.4	-5.3	9.03	136	—	86
Jacory Croskey-Merritt	WAS	7	RB37	103.9	-5.1	-1.3	9.04	123	—	113
Jordan Addison	MIN	6	WR43	105	-3.4	-	9.05	108	—	104
Brandon Aubrey	DAL	14	K1	105.2	21.9	10	9.06	75	—	93
Josh Downs	IND	13	WR44	105.4	-	-3.9	9.07	131	—	108
Kenny Gainwell	TB	10	RB38	106.4	-2.1	1.5	9.08	104	—	111
De'Zhaun Stribling	SF	8	WR45	106.5	3.1	16	9.09	143	—	137
Jaxson Dart	NYG	8	QB11	106.7	-2.3	-3	9.1	67	—	91
Quentin Johnston	LAC	7	WR46	107.4	1.6	2	9.11	130	—	114
Los Angeles Rams	LAR	11	DST1	109.7	6.7	1.7	9.12	100	—	88
Isaiah Likely	NYG	8	TE12	110	-	2.4	10.01	117	—	109
Kyle Monangai	CHI	10	RB39	111	-5.5	-4	10.02	116	—	99
Matthew Stafford	LAR	11	QB12	111.6	2.8	-2.3	10.03	73	—	96
Dallas Goedert	PHI	10	TE13	113.7	4.5	5.9	10.04	89	—	123
KC Concepcion	CLE	11	WR47	113.9	-1.5	1.2	10.05	141	—	121
Wan'Dale Robinson	TEN	9	WR48	116.4	-	-7.1	10.06	105	—	116
Bo Nix	DEN	10	QB13	116.9	-5.9	-	10.07	79	—	120
Houston Texans	HOU	8	DST2	118	5.3	-	10.08	78	—	97
Jake Ferguson	DAL	14	TE14	118.5	4	-7.3	10.09	101	—	98
Aaron Jones Sr.	MIN	6	RB40	120.8	-	-	10.1	118	—	124
Matthew Golden	GB	11	WR49	121.5	-4.5	-2.9	10.11	95	—	127
Rachaad White	WAS	7	RB41	122.2	-1.1	-2.7	10.12	124	—	131
Jordyn Tyson	NO	8	WR50	123.1	-2.2	-21.4	11.01	180	—	89
Seattle Seahawks	SEA	11	DST3	123.4	4.6	2.4	11.02	102	—	105
Patrick Mahomes II	KC	5	QB14	124.3	-	-10.7	11.03	98	—	107
Brock Purdy	SF	8	QB15	124.4	-4.1	-2.8	11.04	96	—	122
Denver Broncos	DEN	10	DST4	125.3	13.9	4.5	11.05	88	—	119
Mike Washington Jr.	LV	13	RB42	129.3	-2.1	34.4	11.06	166	—	171
Jakobi Meyers	JAC	7	WR51	129.6	-4.1	-13.2	11.07	107	—	115
Mark Andrews	BAL	13	TE15	129.6	-	-3.6	11.08	114	—	129
Romeo Doubs	NE	11	WR52	130.3	-2.3	1.6	11.09	147	—	132
Chris Rodriguez Jr.	JAC	7	RB43	131.7	-3	-	11.1	171	—	142
Deebo Samuel Sr.	SF	8	WR53	133.3	-	-4.1	11.11	126	—	138
Jared Goff	DET	6	QB16	133.4	3.4	2.3	11.12	132	—	133
Woody Marks	HOU	8	RB44	135	2	10.7	12.01	146	—	160
Jalen Coker	CAR	5	WR54	135	-3.5	2.4	12.02	159	—	145
Xavier Worthy	KC	5	WR55	135	-2.7	1.1	12.03	115	—	140
Philadelphia Eagles	PHI	10	DST5	135.7	12.1	3.3	12.04	133	—	126
Cameron Dicker	LAC	7	K2	135.9	-2.4	-2.1	12.05	99	—	118
Jason Myers	SEA	11	K3	137.2	3.6	6.2	12.06	110	—	125
Tyler Allgeier	ARI	14	RB45	137.7	-1.3	-	12.07	165	—	146
MarShawn Lloyd	GB	11	RB46	138	-1.3	20.2	12.08	185	—	197
Ka'imi Fairbairn	HOU	8	K4	138.2	9.1	-	12.09	122	—	130
Khalil Shakir	BUF	7	WR56	140.6	-	-5.7	12.1	120	—	144
Rashid Shaheed	SEA	11	WR57	141.6	-2.5	2.1	12.11	155	—	147
Zach Charbonnet	SEA	11	RB47	142	2.9	-	12.12	152	—	148
Cam Little	JAC	7	K5	143.9	11.6	-	13.01	138	—	134
Kyler Murray	MIN	6	QB17	144.7	-3.1	-5.9	13.02	139	—	159
New England Patriots	NE	11	DST6	148.5	2.3	1.1	13.03	149	—	136
Tyjae Spears	TEN	9	RB48	149.1	-4.3	-3.3	13.04	153	—	165
Jonah Coleman	DEN	10	RB49	149.6	2.5	7.7	13.05	206	—	169
Hunter Henry	NE	11	TE16	149.8	2.9	1.1	13.06	142	—	139
Baker Mayfield	TB	10	QB18	150	2.7	-4.4	13.07	145	—	143
Ja'Kobi Lane	BAL	13	WR58	150.5	1.1	6	13.08	187	—	157
Keaton Mitchell	LAC	7	RB50	150.6	-3.2	-4.7	13.09	198	—	181
Denzel Boston	CLE	11	WR59	151.6	-	-1.1	13.1	177	—	166
Juwan Johnson	NO	8	TE17	152.3	-4	6.1	13.11	162	—	187
Minnesota Vikings	MIN	6	DST7	152.5	7.8	4.2	13.12	192	—	151
Jordan Love	GB	11	QB19	152.5	-2.2	-	14.01	158	—	149
Brian Robinson Jr.	ATL	11	RB51	153.9	-1.5	-	14.02	172	—	156
Oronde Gadsden II	LAC	7	TE18	154.3	-1.5	-4.9	14.03	—	—	128
Alvin Kamara	NO	8	RB52	154.6	4.9	-5.1	14.04	161	—	161
Brenton Strange	JAC	7	TE19	155.1	-	-3.5	14.05	183	—	152
Baltimore Ravens	BAL	13	DST8	155.1	10.2	-1.7	14.06	127	—	135
Tank Bigsby	PHI	10	RB53	155.5	-5.4	2.1	14.07	204	—	177
Tyrone Tracy Jr.	NYG	8	RB54	156.5	-2.3	-10.1	14.08	—	—	163
Harrison Mevis	LAR	11	K6	156.9	9.9	-	14.09	129	—	150
Pittsburgh Steelers	PIT	9	DST9	157.5	5.1	2.9	14.1	111	—	162
Jake Bates	DET	6	K7	158.2	7.7	3.2	14.11	157	—	141
Keenan Allen	IND	13	WR60	158.4	-6.5	4.4	14.12	176	—	198
Cyrus Allen	KC	5	WR61	159.7	3.8	2	15.01	212	—	172
Jacksonville Jaguars	JAC	7	DST10	160.2	2.5	2.3	15.02	188	—	168
Sam Darnold	SEA	11	QB20	160.4	3.7	-2.2	15.03	164	—	175
Detroit Lions	DET	6	DST11	160.8	11	1.3	15.04	150	—	154
Jalen Nailor	LV	13	WR62	160.8	1.7	-	15.05	—	—	182
Dalton Schultz	HOU	8	TE20	161.1	-	5.7	15.06	190	—	191
Chig Okonkwo	WAS	7	TE21	161.2	-	-3.9	15.07	250	—	185
Malik Washington	MIA	6	WR63	161.3	2.8	1.1	15.08	—	—	174
Los Angeles Chargers	LAC	7	DST12	161.3	7.1	1.9	15.09	169	—	178
Chris Boswell	PIT	9	K8	161.4	8.5	3.8	15.1	167	—	158
Eddy Pineiro	SF	8	K9	161.4	9	-	15.11	144	—	193
Tyler Shough	NO	8	QB21	161.4	-	-	15.12	151	—	186
Tre Tucker	LV	13	WR64	161.6	-	3.2	16.01	191	—	202
Dylan Sampson	CLE	11	RB55	161.7	-5.8	-3.9	16.02	—	—	188
Isiah Pacheco	DET	6	RB56	161.7	-3.1	-3.2	16.03	163	—	184
Emmett Johnson	KC	5	RB57	161.9	-	4.2	16.04	—	—	208
Kaelon Black	SF	8	RB58	161.9	6.8	6.9	16.05	—	—	217
Malik Willis	MIA	6	QB22	162.2	-	-1.4	16.06	179	—	194
T.J. Hockenson	MIN	6	TE22	162.3	1.9	-1.9	16.07	135	—	164
Travis Hunter	JAC	7	WR65	163.1	-5.3	-6.7	16.08	112	—	167
Tyler Loop	BAL	13	K10	163.5	-	3.7	16.09	170	—	200
Kenyon Sadiq	NYJ	13	TE23	164	-	-9.4	16.1	148	—	153
Jerry Jeudy	CLE	11	WR66	164.5	2.3	-	16.11	174	—	189
Jalen McMillan	TB	10	WR67	165	-	-1.1	16.12	182	—	210
AJ Barner	SEA	11	TE24	165.4	-	-1.9	17.01	213	—	183
Harrison Butker	KC	5	K11	165.8	3.4	5.5	17.02	140	—	173
Jauan Jennings	MIN	6	WR68	165.9	-1.6	1.8	17.03	—	—	196
Andy Borregales	NE	11	K12	166.2	8.2	5.2	17.04	—	—	155
Ray Davis	BUF	7	RB59	166.3	2.6	2.5	17.05	—	—	234
Tank Dell	HOU	8	WR69	166.4	-2.2	-8.1	17.06	156	—	176
Evan McPherson	CIN	6	K13	166.4	-	4.2	17.07	205	—	180
Adonai Mitchell	NYJ	13	WR70	166.5	-3.6	1.7	17.08	—	—	254
Terrance Ferguson	LAR	11	TE25	166.5	-2.3	5.2	17.09	175	—	206
Braelon Allen	NYJ	13	RB60	166.6	-3.5	1.1	17.1	—	—	205
Daniel Jones	IND	13	QB23	166.9	-	-1.9	17.11	160	—	204
Cairo Santos	CHI	10	K14	167.3	1.8	5	17.12	196	—	258
Fernando Mendoza	LV	13	QB24	167.6	-	-	18.01	186	—	179
George Holani	SEA	11	RB61	167.7	4	7.9	18.02	—	—	—
Cooper Kupp	SEA	11	WR71	167.7	-2.2	-	18.03	200	—	225
Keon Coleman	BUF	7	WR72	167.7	7	5.5	18.04	—	—	259
C.J. Stroud	HOU	8	QB25	167.8	-	4.9	18.05	173	—	203
Devaughn Vele	NO	8	WR73	168.1	4.1	-	18.06	—	—	275
Jaydon Blue	DAL	14	RB62	168.2	-	2	18.07	—	—	247
Pat Bryant	DEN	10	WR74	168.2	2.2	1.5	18.08	—	—	237
Kayshon Boutte	HOU	8	WR75	168.4	-1.5	-	18.09	—	—	229
Chicago Bears	CHI	10	DST13	168.4	2.9	5.7	18.1	211	—	226
David Njoku	LAC	7	TE26	168.5	4.4	2.4	18.11	216	—	207
Will Reichard	MIN	6	K15	168.9	-3.4	-2.5	18.12	181	—	170
#N/A			WR76	168.9	2.2	-2.3	19.01	230	—	211
Caleb Douglas	MIA	6	WR77	169	-1.5	-	19.02	227	—	214
Bryce Young	CAR	5	QB26	169.1	3.8	5	19.03	193	—	239
Jordan James	SF	8	RB63	169.2	5.2	7	19.04	—	—	—
Kimani Vidal	LAC	7	RB64	169.3	-	3.5	19.05	—	—	266
Chris Bell	MIA	6	WR78	169.4	6.5	4.2	19.06	—	—	279
Green Bay Packers	GB	11	DST14	169.5	-	-	19.07	195	—	201
Ted Hurst III	TB	10	WR79	169.7	5.7	4	19.08	—	—	274
Chimere Dike	TEN	9	WR80	170	5	-	19.09	335	—	246
Malachi Fields	NYG	8	WR81	170.1	2.5	-	19.1	—	—	224
Najee Harris	NYG	8	RB65	170.2	-1.1	4.6	19.11	—	—	220
Jaylin Noel	HOU	8	WR82	170.2	3.9	-1.3	19.12	—	—	215
Samaje Perine	CIN	6	RB66	170.3	1.2	3.6	20.01	—	—	—
Chase McLaughlin	TB	10	K16	170.3	-1.3	-1.7	20.02	—	—	227
Wil Lutz	DEN	10	K17	170.4	4.4	3.2	20.03	223	—	321
Aaron Rodgers	PIT	9	QB27	170.6	-2.1	2.1	20.04	202	—	244
Nicholas Singleton	TEN	9	RB67	170.6	-3.4	-4.4	20.05	—	—	209
San Francisco 49ers	SF	8	DST15	170.6	4.9	1.5	20.06	194	—	221
Dontayvion Wicks	PHI	10	WR83	170.7	-2.1	-	20.07	—	—	—
Calvin Ridley	TEN	9	WR84	170.7	4.3	2.5	20.08	189	—	320
Justice Hill	BAL	13	RB68	170.7	4.7	1.1	20.09	—	—	—
Kansas City Chiefs	KC	5	DST16	170.8	2.1	2.7	20.1	168	—	236
Trey Smack	GB	11	K18	170.8	-	2.2	20.11	184	—	213
Germie Bernard	PIT	9	WR85	170.9	4.5	1.3	20.12	—	—	249
Pat Freiermuth	PIT	9	TE27	171	-2.8	-4	21.01	203	—	276
Darren Waller	CAR	5	TE28	171	-1.5	-	21.02	—	—	—
Buffalo Bills	BUF	7	DST17	171	1.9	3.6	21.03	197	—	216
Marvin Mims Jr.	DEN	10	WR86	171.5	3.8	-	21.04	—	—	223
Shedeur Sanders	CLE	11	QB28	171.5	4.6	-	21.05	218	—	261
Omar Cooper Jr.	NYJ	13	WR87	171.8	-7.7	-8	21.06	—	—	190
Tyler Bass	BUF	7	K19	171.8	1.9	3.2	21.07	214	—	396
Jacoby Brissett	ARI	14	QB29	171.8	-1.9	-2.7	21.08	—	—	289
Gunnar Helm	TEN	9	TE29	171.8	-1.4	-1.3	21.09	—	—	256
Rashod Bateman	BAL	13	WR88	171.9	3.7	-	21.1	—	—	255
Jaylen Wright	MIA	6	RB69	171.9	3.6	-	21.11	—	—	303
Greg Dulcich	MIA	6	TE30	172	-	-4.7	21.12	—	—	248
Tennessee Titans	TEN	9	DST18	172.3	4.1	-	22.01	268	—	363
Tre' Harris	LAC	7	WR89	172.3	1.1	-2.2	22.02	—	—	251
Devin Neal	NO	8	RB70	172.3	2.2	-	22.03	—	—	212
Ryan Flournoy	DAL	14	WR90	172.4	-4.7	-4.7	22.04	—	—	250
Kaytron Allen	WAS	7	RB71	172.5	-1.1	1.7	22.05	—	—	273
Sean Tucker	TB	10	RB72	172.7	-1.1	-	22.06	—	—	292
James Conner	ARI	14	RB73	172.8	-3.6	-	22.07	—	—	257
Zachariah Branch	ATL	11	WR91	172.9	-4.7	-6.8	22.08	—	—	192
Colby Parkinson	LAR	11	TE31	173	-2.2	-	22.09	—	—	317
Antonio Williams	WAS	7	WR92	173.2	-	-	22.1	—	—	263
Jake Tonges	SF	8	TE32	173.7	-4.8	-	22.11	—	—	281
New York Giants	NYG	8	DST19	173.7	-4.5	-	22.12	209	—	270
Cam Ward	TEN	9	QB30	173.8	-	-3.8	23.01	201	—	240
Kendre Miller	NO	8	RB74	173.8	-	-	23.02	—	—	233
Joe Mixon  RB75	173.9	-3	-3.7	23.03	289	—	238
Dallas Cowboys	DAL	14	DST20	173.9	-3.4	-6.1	23.04	178	—	199
Cade Otton	TB	10	TE33	174	1.6	-2	23.05	—	—	260
Jake Elliott	PHI	10	K20	174.4	6.4	-7.1	23.06	199	—	218
Cleveland Browns	CLE	11	DST21	174.5	-	-	23.07	154	—	353
Demond Claiborne	MIN	6	RB76	175.1	-3.3	-2.3	23.08	—	—	287
Geno Smith	NYJ	13	QB31	175.4	-2.4	-	23.09	—	—	—
Kaleb Johnson	PIT	9	RB77	175.5	-1.9	-	23.1	—	—	219
Ricky Pearsall	SF	8	WR93	175.5	2.7	-	23.11	—	—	—
Isaac TeSlaa	DET	6	WR94	175.9	-5.6	-4.9	23.12	—	—	232
Jack Bech	LV	13	WR95	176	1.3	-	24.01	—	—	268
Nick Folk	ATL	11	K21	176.5	-	-	24.02	—	—	383
Jayden Higgins	HOU	8	WR96	176.5	-5	-15.8	24.03	—	—	—
