Name	Team	Bye	POS.RK	REAL-TIME	TREND (24H)	TREND (7D)	PICK NUM.	ESPN	YAHOO	SLEEPER
Quentin Johnston	LAC	7	WR41	96.5	-	1.7	8.07	140	—	102
Dak Prescott	DAL	14	QB9	97.3	-	-	8.08	80	—	91
Michael Pittman Jr.	PIT	9	WR42	97.5	-	-	8.09	78	—	103
George Kittle	SF	8	TE9	98.3	-	2.6	8.1	74	—	97
Kenny Gainwell	TB	10	RB35	98.6	-	-	8.11	116	—	108
Ricky Pearsall	SF	8	WR43	98.7	-	1.4	8.12	111	—	99
Jaxson Dart	NYG	8	QB10	98.7	-	-2.3	9.01	64	—	81
Blake Corum	LAR	11	RB36	98.9	-	-2.2	9.02	130	—	98
Jakobi Meyers	JAC	7	WR44	99.6	-	-2.5	9.03	102	—	87
Trevor Lawrence	JAC	7	QB11	102.7	-	-	9.04	82	—	92
Aaron Jones Sr.	MIN	6	RB37	102.8	-	-3	9.05	110	—	110
Travis Kelce	KC	5	TE10	103.6	-	-	9.06	89	—	109
Wan'Dale Robinson	TEN	9	WR45	103.6	-	-	9.07	106	—	104
Rachaad White	WAS	7	RB38	103.9	-	-	9.08	117	—	126
Josh Downs	IND	13	WR46	105.3	-	-	9.09	131	—	123
Jordan Addison	MIN	6	WR47	105.4	-	-	9.1	115	—	101
Jonathon Brooks	CAR	5	RB39	107.5	-	1.6	9.11	121	—	138
Jacory Croskey-Merritt	WAS	7	RB40	109.5	-	-	9.12	134	—	113
Patrick Mahomes II	KC	5	QB12	110	-	1.2	10.01	94	—	100
Jordan Mason	MIN	6	RB41	110.7	-	2.7	10.02	143	—	128
Jayden Reed	GB	11	WR48	111.6	-	-	10.03	132	—	116
Dalton Kincaid	BUF	7	TE11	112.5	-	2.6	10.04	129	—	96
Brock Purdy	SF	8	QB13	113.8	-	2	10.05	93	—	105
Isaiah Likely	NYG	8	TE12	115.2	-	-	10.06	120	—	117
Jake Ferguson	DAL	14	TE13	116.3	-	-	10.07	101	—	106
Xavier Worthy	KC	5	WR49	118.4	-	-2.5	10.08	135	—	133
Romeo Doubs	NE	11	WR50	119.4	-	-	10.09	142	—	115
Matthew Stafford	LAR	11	QB14	121.1	-	2.4	10.1	69	—	114
KC Concepcion	CLE	11	WR51	121.5	-	-	10.11	139	—	144
Dallas Goedert	PHI	10	TE14	122.3	-	1.9	10.12	88	—	111
Oronde Gadsden II	LAC	7	TE15	124.7	-	1.1	11.01	187	—	95
Bo Nix	DEN	10	QB15	125.6	-	-	11.02	86	—	119
Mark Andrews	BAL	13	TE16	125.7	-	-2.8	11.03	114	—	112
Khalil Shakir	BUF	7	WR52	126	-	-	11.04	123	—	131
Matthew Golden	GB	11	WR53	126	-	1.9	11.05	95	—	132
Jayden Higgins	HOU	8	WR54	126.4	-	-	11.06	157	—	129
Zach Charbonnet	SEA	11	RB42	126.8	-	-	11.07	153	—	124
#N/A			WR55	129.4	-	-	11.08	170	—	125
Tyrone Tracy Jr.	NYG	8	RB43	130.4	-	-3.3	11.09	181	—	147
Jalen Coker	CAR	5	WR56	131.7	-	-	11.1	161	—	135
Jared Goff	DET	6	QB16	132.4	-	2.7	11.11	137	—	120
Woody Marks	HOU	8	RB44	134.2	-	-	11.12	145	—	140
Chris Rodriguez Jr.	JAC	7	RB45	134.3	-	-3.6	12.01	196	—	142
Tyler Allgeier	ARI	14	RB46	136.8	-	-1.9	12.02	241	—	130
Hunter Henry	NE	11	TE17	139.3	1.7	1.4	12.03	138	—	107
Brian Robinson Jr.	ATL	11	RB47	139.3	-	1.2	12.04	201	—	121
Rashid Shaheed	SEA	11	WR57	141.3	-	1.5	12.05	155	—	156
Kyler Murray	MIN	6	QB17	142.8	-	-	12.06	144	—	143
Tyjae Spears	TEN	9	RB48	142.9	-	-3.6	12.07	184	—	154
Jonah Coleman	DEN	10	RB49	144.7	-	-2	12.08	—	—	146
Baker Mayfield	TB	10	QB18	145.4	-	2.2	12.09	146	—	139
Brenton Strange	JAC	7	TE18	145.8	-	-	12.1	173	—	127
Chig Okonkwo	WAS	7	TE19	146.6	-	-	12.11	193	—	148
Keaton Mitchell	LAC	7	RB50	147	-	-	12.12	—	—	164
Jordan Love	GB	11	QB19	147.5	-	2.2	13.01	158	—	122
Alvin Kamara	NO	8	RB51	147.8	-	-	13.02	154	—	157
Kenyon Sadiq	NYJ	13	TE20	148.7	-	2	13.03	124	—	118
Denzel Boston	CLE	11	WR58	149.6	-	-2.7	13.04	183	—	150
Isiah Pacheco	DET	6	RB52	151.2	-	-	13.05	156	—	169
Tyler Shough	NO	8	QB20	152.2	-	-	13.06	151	—	145
Jalen Nailor	LV	13	WR59	152.3	-	2.2	13.07	216	—	168
Dylan Sampson	CLE	11	RB53	153.1	-	-2.8	13.08	—	—	167
Jalen McMillan	TB	10	WR60	153.5	-	1.6	13.09	177	—	162
Omar Cooper Jr.	NYJ	13	WR61	153.7	-	-1.7	13.1	199	—	151
Jauan Jennings	MIN	6	WR62	154.2	-	-	13.11	209	—	149
Juwan Johnson	NO	8	TE21	155.6	-	2.4	13.12	166	—	134
Houston Texans	HOU	8	DST1	156.1	-	4.3	14.01	81	—	—
Seattle Seahawks	SEA	11	DST2	158.4	1.1	6	14.02	97	—	—
Los Angeles Rams	LAR	11	DST3	158.4	-	2.7	14.03	87	—	—
Travis Hunter	JAC	7	WR63	158.5	-	-	14.04	109	—	159
Antonio Williams	WAS	7	WR64	159.2	-	-4	14.05	222	—	170
Emmett Johnson	KC	5	RB54	160.1	-	-2.2	14.06	264	—	152
Brandon Aubrey	DAL	14	K1	160.2	-	2.7	14.07	71	—	—
Tank Bigsby	PHI	10	RB55	160.4	-	-	14.08	192	—	186
Malik Willis	MIA	6	QB21	161.6	-	-1.4	14.09	175	—	137
Jerry Jeudy	CLE	11	WR65	163.1	-	-	14.1	165	—	173
Denver Broncos	DEN	10	DST4	163.8	-	2.5	14.11	77	—	—
Tre Tucker	LV	13	WR66	163.8	-	2.9	14.12	191	—	203
Dalton Schultz	HOU	8	TE22	164.9	-	-	15.01	185	—	136
#N/A			WR67	165.2	-	-1.3	15.02	227	—	163
T.J. Hockenson	MIN	6	TE23	165.3	-	3.6	15.03	122	—	141
Braelon Allen	NYJ	13	RB56	165.9	-	-1.5	15.04	205	—	176
James Conner	ARI	14	RB57	167.3	-	-3.3	15.05	214	—	155
Ka'imi Fairbairn	HOU	8	K2	168.2	-	2.8	15.06	126	—	—
Malik Washington	MIA	6	WR68	168.6	-	-	15.07	—	—	—
Sam Darnold	SEA	11	QB22	169.2	-	-	15.08	167	—	165
Cameron Dicker	LAC	7	K3	169.6	-	2	15.09	105	—	—
C.J. Stroud	HOU	8	QB23	169.9	-	-	15.1	174	—	161
AJ Barner	SEA	11	TE24	170.6	1.2	-3.8	15.11	202	—	153
New England Patriots	NE	11	DST5	170.8	-	2.4	15.12	141	—	—
Pittsburgh Steelers	PIT	9	DST6	171	1.3	4.9	16.01	108	—	—
Jason Myers	SEA	11	K4	171.3	1.1	2.4	16.02	113	—	—
Philadelphia Eagles	PHI	10	DST7	171.5	-	-	16.03	127	—	—
Adonai Mitchell	NYJ	13	WR69	171.8	-1.2	-2.4	16.04	237	—	178
Nicholas Singleton	TEN	9	RB58	171.9	-	-3.8	16.05	—	—	177
Mike Washington Jr.	LV	13	RB59	172.8	-	-4.3	16.06	—	—	180
Tre' Harris	LAC	7	WR70	173.2	-	-	16.07	—	—	191
Ryan Flournoy	DAL	14	WR71	173.2	-	-1.1	16.08	—	—	222
Zachariah Branch	ATL	11	WR72	173.8	-	-1.7	16.09	—	—	181
Cam Little	JAC	7	K5	173.9	-	2.8	16.1	133	—	—
Daniel Jones	IND	13	QB24	174	-	-1.8	16.11	163	—	192
Cam Ward	TEN	9	QB25	174.5	-	-3.5	16.12	178	—	166
Isaac TeSlaa	DET	6	WR73	174.7	-	-	17.01	—	—	194
Tank Dell	HOU	8	WR74	174.7	-	-	17.02	—	—	202
Ray Davis	BUF	7	RB60	174.9	-	-	17.03	—	—	204
Bryce Young	CAR	5	QB26	175	-	-	17.04	190	—	190
De'Zhaun Stribling	SF	8	WR75	175	-	-	17.05	—	—	199
Kayshon Boutte	NE	11	WR76	175.2	-	-2.6	17.06	—	—	179
#N/A			WR77	175.3	-	-4.9	17.07	204	—	175
Terrance Ferguson	LAR	11	TE25	175.4	-	2	17.08	176	—	158
Kimani Vidal	LAC	7	RB61	176	-	-1.6	17.09	—	—	182
Darnell Mooney	NYG	8	WR78	176	-	2.3	17.1	—	—	213
Fernando Mendoza	LV	13	QB27	176.2	-	-2.9	17.11	172	—	171
Kaytron Allen	WAS	7	RB62	176.4	-	-1.8	17.12	—	—	183
Jordan James	SF	8	RB63	176.4	-	-	18.01	—	—	—
Jacoby Brissett	ARI	14	QB28	176.6	-	1.5	18.02	—	—	198
Greg Dulcich	MIA	6	TE26	176.7	-	-	18.03	—	—	—
Demond Claiborne	MIN	6	RB64	176.9	-	-	18.04	—	—	210
Gunnar Helm	TEN	9	TE27	177.2	-	-2.7	18.05	235	—	197
Jaydon Blue	DAL	14	RB65	177.2	-	-	18.06	—	—	236
Cade Otton	TB	10	TE28	177.7	1.4	-	18.07	—	—	160
MarShawn Lloyd	GB	11	RB66	177.7	-	-	18.08	—	—	—
Los Angeles Chargers	LAC	7	DST8	177.8	-	1.5	18.09	160	—	—
Emanuel Wilson	SEA	11	RB67	177.9	-	-1.8	18.1	—	—	200
Sean Tucker	TB	10	RB68	178.1	-	-1.5	18.11	—	—	189
Cooper Kupp	SEA	11	WR79	178.3	-	2.3	18.12	194	—	234
Evan McPherson	CIN	6	K6	178.6	-	1.6	19.01	195	—	—
Brandon Aiyuk	SF	8	WR80	178.6	-	-2.5	19.02	—	—	187
Troy Franklin	DEN	10	WR81	178.9	-	-1.8	19.03	—	—	185
Jacksonville Jaguars	JAC	7	DST9	179.1	-	-1.8	19.04	168	—	—
Minnesota Vikings	MIN	6	DST10	179.1	-	-2.5	19.05	186	—	—
Geno Smith	NYJ	13	QB29	179.2	-	1.9	19.06	—	—	—
#N/A			K7	179.5	-	-9.4	19.07	—	—	—
#N/A			K8	179.6	-	-8	19.08	310	—	—
Chris Bell	MIA	6	WR82	179.7	-	-	19.09	—	—	229
Tyler Loop	BAL	13	K9	179.7	1.3	-	19.1	162	—	—
Ted Hurst III	TB	10	WR83	179.8	-	-1.9	19.11	—	—	216
David Njoku	LAC	7	TE29	180	-	-3	19.12	—	—	172
Detroit Lions	DET	6	DST11	180.1	-	1.3	20.01	149	—	—
Pat Freiermuth	PIT	9	TE30	180.1	-	-	20.02	197	—	—
Colby Parkinson	LAR	11	TE31	180.1	-	-	20.03	—	—	196
Eli Stowers	PHI	10	TE32	180.2	-	-1.5	20.04	—	—	174
Will Reichard	MIN	6	K10	180.3	-	1.5	20.05	169	—	—
Elijah Sarratt	BAL	13	WR84	180.3	-	-	20.06	—	—	226
Baltimore Ravens	BAL	13	DST12	180.5	-	-2	20.07	125	—	—
Aaron Rodgers	PIT	9	QB30	180.5	-	-2	20.08	210	—	—
Calvin Ridley	TEN	9	WR85	180.6	-	-3.1	20.09	182	—	223
Jaylen Wright	MIA	6	RB69	180.6	-	-2.4	20.1	—	—	208
Harrison Mevis	LAR	11	K11	180.7	1.5	-	20.11	128	—	—
George Holani	SEA	11	RB70	180.7	-	-	20.12	—	—	—
Jaylin Noel	HOU	8	WR86	180.9	-	1.1	21.01	—	—	207
Theo Johnson	NYG	8	TE33	181	-	1.7	21.02	—	—	230
Washington Commanders	WAS	7	DST13	181	-	-9.3	21.03	225	—	—
Malachi Fields	NYG	8	WR87	181	-	-1.6	21.04	252	—	243
#N/A			K12	181	-5	-	21.05	—	—	—
Keon Coleman	BUF	7	WR88	181.1	-	1.1	21.06	390	—	233
Jake Tonges	SF	8	TE34	181.1	1.1	-2.4	21.07	—	—	188
Tua Tagovailoa	ATL	11	QB31	181.2	1.1	-	21.08	—	—	235
Buffalo Bills	BUF	7	DST14	181.3	1.1	2.6	21.09	203	—	—
Chase McLaughlin	TB	10	K13	181.4	-	2.4	21.1	188	—	—
Ja'Kobi Lane	BAL	13	WR89	181.4	-	-5	21.11	217	—	193
Tampa Bay Buccaneers	TB	10	DST15	181.5	-	-	21.12	198	—	—
Chris Boswell	PIT	9	K14	181.6	-	-	22.01	164	—	—
Chris Brazzell II	CAR	5	WR90	181.7	1.2	2.8	22.02	—	—	228
Samaje Perine	CIN	6	RB71	181.8	-	-1.2	22.03	—	—	—
#N/A			K15	181.8	-1.5	-	22.04	388	—	—
Kaelon Black	SF	8	RB72	181.9	-	-2	22.05	—	—	—
Rashod Bateman	BAL	13	WR91	182	-	-	22.06	—	—	231
Elic Ayomanor	TEN	9	WR92	182	-	1.8	22.07	—	—	195
Shedeur Sanders	CLE	11	QB32	182.1	-	-	22.08	211	—	220
Harrison Butker	KC	5	K16	182.1	-	-	22.09	148	—	—
Tyler Bass	BUF	7	K17	182.1	1.1	1.7	22.1	239	—	—
Andy Borregales	NE	11	K18	182.4	-	-	22.11	—	—	—
Germie Bernard	PIT	9	WR93	182.5	-	-3.6	22.12	212	—	212
Dontayvion Wicks	PHI	10	WR94	182.6	-	4.3	23.01	—	—	—
San Francisco 49ers	SF	8	DST16	182.7	-	-2.1	23.02	189	—	—
Pat Bryant	DEN	10	WR95	182.7	-1.3	-1.7	23.03	—	—	215
Cairo Santos	CHI	10	K19	182.8	1.1	-	23.04	171	—	—
Justice Hill	BAL	13	RB73	182.8	-	-1.6	23.05	—	—	—
J.J. McCarthy	MIN	6	QB33	182.9	-	-	23.06	230	—	217
Green Bay Packers	GB	11	DST17	183.1	-	-	23.07	180	—	—
Jake Bates	DET	6	K20	183.1	-	-2	23.08	152	—	—
Eddy Pineiro	SF	8	K21	183.3	-	-2.7	23.09	147	—	—
Chicago Bears	CHI	10	DST18	183.5	-	-	23.1	206	—	—
Mason Taylor	NYJ	13	TE35	183.5	-	-	23.11	348	—	218
Jake Elliott	PHI	10	K22	183.8	1.2	-	23.12	200	—	—
Dallas Cowboys	DAL	14	DST19	184	1.2	-	24.01	179	—	—
Nick Folk	ATL	11	K23	184.1	-	-1.5	24.02	246	—	—
Ollie Gordon II	MIA	6	RB74	184.4	-	-	24.03	—	—	—
Kaleb Johnson	PIT	9	RB75	184.7	-	-	24.04	—	—	209
#N/A			RB76	184.8	-	-	24.05	—	—	201
Trey Benson	ARI	14	RB77	184.9	-1.2	-8.2	24.06	—	—	184
Ty Johnson	BUF	7	RB78	185	-	-	24.07	—	—	—
Kansas City Chiefs	KC	5	DST20	185	-	1.1	24.08	159	—	—
Miami Dolphins	MIA	6	DST21	185.1	-	-9.7	24.09	215	—	—
#N/A			K24	185.3	-	-11.6	24.1	—	—	—
Tennessee Titans	TEN	9	DST22	185.5	-	-3	24.11	231	—	—
Jack Bech	LV	13	WR96	185.5	-	-	24.12	—	—	238
#N/A			K25	186.1	-	-	25.01	—	—	—
Tory Horton	SEA	11	WR97	186.1	1.5	-	25.02	—	—	225
Chimere Dike	TEN	9	WR98	186.4	-	-	25.03	—	—	227
Keenan Allen	LAC	7	WR99	186.4	-	-	25.04	—	—	232
New York Giants	NYG	8	DST23	186.8	-	1.8	25.05	207	—	—
Michael Penix Jr.	ATL	11	QB34	187.5	-	-1.8	25.06	—	—	224
Cincinnati Bengals	CIN	6	DST24	188.1	-	-	25.07	224	—	—
Atlanta Falcons	ATL	11	DST25	188.4	-	-	25.08	236	—	—
Devaughn Vele	NO	8	WR100	189.5	-	-	25.09	—	—	239
Las Vegas Raiders	LV	13	DST26	191.7	-	-	25.1	220	—	—
Marvin Mims Jr.	DEN	10	WR101	191.9	-	-	25.11	—	—	211
Najee Harris	LAC	7	RB79	192	-	-	25.12	—	—	206
Brashard Smith	KC	5	RB80	193.2	1.7	-	26.01	358	—	221
LeQuint Allen Jr.	JAC	7	RB81	200	-	-	26.02	—	—	—
