Name	Team	Bye	POS.RK	REAL-TIME	TREND (24H)	TREND (7D)	PICK NUM.	ESPN	YAHOO	SLEEPER
Colston Loveland	CHI	10	TE3	38.7	1.8	2.3	4.02	—	37	43
Lamar Jackson	BAL	13	QB2	40	2.4	1.5	4.03	—	36	34
D'Andre Swift	CHI	10	RB18	40.4	-	2.4	4.04	—	45	48
Ladd McConkey	LAC	7	WR18	41.7	-1.3	-	4.05	—	43	38
Cam Skattebo	NYG	8	RB19	42.1	-	-	4.06	—	42	37
Tetairoa McMillan	CAR	5	WR19	42.4	-	-	4.07	—	40	36
Garrett Wilson	NYJ	13	WR20	44.1	-	1.8	4.08	—	48	45
Emeka Egbuka	TB	10	WR21	47.6	-3.9	-2.9	4.09	—	44	41
David Montgomery	HOU	8	RB20	48.7	-	-	4.1	—	50	44
Bucky Irving	TB	10	RB21	49.5	-	5.2	4.11	—	54	47
Tyler Warren	IND	13	TE4	51.3	-	-1.2	4.12	—	46	50
Drake Maye	NE	11	QB3	51.7	1.1	-	5.01	—	47	51
DJ Moore	BUF	7	WR22	52.3	-	1.7	5.02	—	58	52
Terry McLaurin	WAS	7	WR23	52.6	-1.7	-	5.03	—	51	53
Quinshon Judkins	CLE	11	RB22	54.1	1.1	-3.7	5.04	—	52	49
Jadarian Price	SEA	11	RB23	54.9	-2.1	3	5.05	—	62	57
Luther Burden III	CHI	10	WR24	54.9	-	1.3	5.06	—	57	60
Bhayshul Tuten	JAC	7	RB24	55	-	2.6	5.07	—	60	59
Joe Burrow	CIN	6	QB4	55.5	1.5	1.4	5.08	—	49	54
Davante Adams	LAR	11	WR25	56.7	-	-	5.09	—	55	56
Jameson Williams	DET	6	WR26	60.3	-	2.3	5.1	—	63	58
Jalen Hurts	PHI	10	QB5	60.9	-1.4	-1.2	5.11	—	56	61
Rome Odunze	CHI	10	WR27	61.3	-1.5	-	5.12	—	65	62
Christian Watson	GB	11	WR28	63.1	-1.6	-	6.01	—	67	65
Tucker Kraft	GB	11	TE5	63.7	-	1.5	6.02	—	59	66
Jayden Daniels	WAS	7	QB6	65.4	-	-6.1	6.03	—	53	70
TreVeyon Henderson	NE	11	RB25	66.7	-2.1	-2.6	6.04	—	64	55
Parker Washington	JAC	7	WR29	66.9	-1.5	1.1	6.05	—	76	69
Jaylen Warren	PIT	9	RB26	67.3	1.2	4.4	6.06	—	73	67
Sam LaPorta	DET	6	TE6	67.3	-	-	6.07	—	61	64
Rhamondre Stevenson	NE	11	RB27	67.5	-1.1	3.1	6.08	—	75	73
Mike Evans	SF	8	WR30	67.7	-	-	6.09	—	68	63
Caleb Williams	CHI	10	QB7	72.2	1.6	-	6.1	—	66	74
Marvin Harrison Jr.	ARI	14	WR31	73.7	-1.3	-	6.11	—	74	72
Harold Fannin Jr.	CLE	11	TE7	76.4	-	2.4	6.12	—	70	77
Dak Prescott	DAL	14	QB8	77.5	2.6	1.3	7.01	—	72	84
Kyle Pitts Sr.	ATL	11	TE8	77.9	-1.6	-3.1	7.02	—	71	71
Justin Herbert	LAC	7	QB9	78	-	1.1	7.03	—	69	80
Jonathon Brooks	CAR	5	RB28	79.2	-	-1.3	7.04	—	88	87
Tony Pollard	TEN	9	RB29	79.8	-	1.1	7.05	—	81	78
DK Metcalf	PIT	9	WR32	80.5	2.4	3.4	7.06	—	82	76
George Kittle	SF	8	TE9	80.6	2.2	-2.1	7.07	—	78	85
MarShawn Lloyd	GB	11	RB30	81.2	1.4	70.7	7.08	—	113	136
Rico Dowdle	PIT	9	RB31	81.4	-1.7	-	7.09	—	84	83
Carnell Tate	TEN	9	WR33	81.7	-6.6	-2.8	7.1	—	77	68
Brian Thomas Jr.	JAC	7	WR34	83.8	-3.4	-3.4	7.11	—	80	75
J.K. Dobbins	DEN	10	RB32	87.5	-	-	7.12	—	91	86
Trevor Lawrence	JAC	7	QB10	89.5	-	-1.6	8.01	—	79	97
Chris Godwin Jr.	TB	10	WR35	89.6	-1.5	1.6	8.02	—	93	91
Alec Pierce	IND	13	WR36	91.9	1.8	8.4	8.03	—	92	95
Chuba Hubbard	CAR	5	RB33	94	-3	-	8.04	—	86	79
Michael Wilson	ARI	14	WR37	94.5	-	1.1	8.05	—	100	89
Blake Corum	LAR	11	RB34	94.6	-2.5	-3.5	8.06	—	98	92
Jordan Mason	MIN	6	RB35	97.3	-	-	8.07	—	117	96
Jacory Croskey-Merritt	WAS	7	RB36	98.1	-	-2.8	8.08	—	108	99
Quentin Johnston	LAC	7	WR38	98.3	-	7.1	8.09	—	114	102
Courtland Sutton	DEN	10	WR39	99.7	-2	-2.3	8.1	—	104	81
Dalton Kincaid	BUF	7	TE10	99.9	1.3	2.7	8.11	—	94	90
Josh Jacobs	GB	11	RB37	100	-5	-65.9	8.12	—	38	35
Travis Kelce	KC	5	TE11	100.9	1.2	-2	9.01	—	90	93
Stefon Diggs	WAS	7	WR40	101.5	-	-3.3	9.02	—	103	110
Josh Downs	IND	13	WR41	103.4	-	4.2	9.03	—	106	113
De'Zhaun Stribling	SF	8	WR42	103.7	-	-1.6	9.04	—	111	117
RJ Harvey	DEN	10	RB38	104.6	-1.2	-1.2	9.05	—	107	82
Los Angeles Rams	LAR	11	DST1	105	1.1	10.3	9.06	—	85	98
Jayden Reed	GB	11	WR43	106.7	-	-	9.07	—	124	101
Jordan Addison	MIN	6	WR44	107.1	-2.7	-	9.08	—	121	100
Jaxson Dart	NYG	8	QB11	108.4	-	-5.4	9.09	—	87	105
Bo Nix	DEN	10	QB12	108.6	5.4	-	9.1	—	97	119
Brock Purdy	SF	8	QB13	108.7	5.1	-1.2	9.11	—	95	124
Dallas Goedert	PHI	10	TE12	109	1.1	2.2	9.12	—	105	126
Matthew Stafford	LAR	11	QB14	109.1	3.6	5.7	10.01	—	99	106
Michael Pittman Jr.	PIT	9	WR45	111.4	-	-	10.02	—	130	103
KC Concepcion	CLE	11	WR46	112.1	-	6.9	10.03	—	143	111
Kyle Monangai	CHI	10	RB39	113.3	-2.3	-9.4	10.04	—	109	94
Isaiah Likely	NYG	8	TE13	113.3	-1.6	-	10.05	—	112	109
Houston Texans	HOU	8	DST2	114.1	8.6	-	10.06	—	89	107
Brandon Aubrey	DAL	14	K1	115.3	-3.6	-6.1	10.07	—	83	135
Kenny Gainwell	TB	10	RB40	115.9	-2.5	-1.8	10.08	—	127	108
Matthew Golden	GB	11	WR47	118.1	-	4.7	10.09	—	157	120
Makai Lemon	PHI	10	WR48	119.1	-3.6	-1.4	10.1	—	120	88
Mark Andrews	BAL	13	TE14	120.3	3.9	3.7	10.11	—	116	122
Aaron Jones Sr.	MIN	6	RB41	121.7	-2.4	-	10.12	—	139	116
Patrick Mahomes II	KC	5	QB15	123.4	5.2	-7.2	11.01	—	102	114
Denver Broncos	DEN	10	DST3	123.7	-	6	11.02	—	101	121
Seattle Seahawks	SEA	11	DST4	124.6	1.4	3.6	11.03	—	110	115
Wan'Dale Robinson	TEN	9	WR49	124.9	-	-	11.04	—	191	118
Chris Rodriguez Jr.	JAC	7	RB42	127.8	-2.9	2.6	11.05	—	194	125
Mike Washington Jr.	LV	13	RB43	128.5	-1.1	6.1	11.06	—	134	137
Rachaad White	WAS	7	RB44	129.1	-1.9	-8.5	11.07	—	138	123
Jared Goff	DET	6	QB16	131.3	-	3.7	11.08	—	118	143
Jake Ferguson	DAL	14	TE15	131.4	3.9	-	11.09	—	123	112
Kyler Murray	MIN	6	QB17	131.9	-1.3	-3.9	11.1	—	115	150
Xavier Worthy	KC	5	WR50	132	3.3	7.5	11.11	—	175	127
Ka'imi Fairbairn	HOU	8	K2	134	5.7	4.5	11.12	—	125	140
Jason Myers	SEA	11	K3	135.7	4.6	5.1	12.01	—	132	139
Tyler Allgeier	ARI	14	RB45	136.3	1.1	1.2	12.02	—	183	133
Philadelphia Eagles	PHI	10	DST5	136.4	7	5.7	12.03	—	137	130
Woody Marks	HOU	8	RB46	136.5	-	2.6	12.04	—	192	141
Jakobi Meyers	JAC	7	WR51	136.9	-	-1.7	12.05	—	182	129
Jalen Coker	CAR	5	WR52	137.2	1.4	-1.3	12.06	—	207	145
Romeo Doubs	NE	11	WR53	137.3	-2	-2.7	12.07	—	201	128
Rashid Shaheed	SEA	11	WR54	140.5	3.6	1.4	12.08	—	169	151
Keaton Mitchell	LAC	7	RB47	141	4.6	-	12.09	—	200	165
Cameron Dicker	LAC	7	K4	141.9	3.7	3	12.1	—	136	138
Zach Charbonnet	SEA	11	RB48	141.9	1.3	-	12.11	—	189	142
Juwan Johnson	NO	8	TE16	142.1	-	-2.3	12.12	—	145	163
Deebo Samuel Sr.	SF	8	WR55	142.7	-	-3.5	13.01	—	166	131
Jordyn Tyson	NO	8	WR56	143.8	-5.4	-5.6	13.02	—	96	104
Jordan Love	GB	11	QB18	143.8	1.1	-	13.03	—	135	164
Tyjae Spears	TEN	9	RB49	146.4	1.1	-1.3	13.04	—	205	170
Jonah Coleman	DEN	10	RB50	146.6	1.5	-	13.05	—	179	146
Khalil Shakir	BUF	7	WR57	146.8	1.6	-	13.06	—	195	152
Cam Little	JAC	7	K5	147.3	-	-	13.07	—	187	144
Tank Bigsby	PHI	10	RB51	147.8	1.6	-2	13.08	—	181	162
Minnesota Vikings	MIN	6	DST6	147.9	3.4	1.8	13.09	—	196	155
New England Patriots	NE	11	DST7	148.9	-	-	13.1	—	171	134
Kaelon Black	SF	8	RB52	149.3	4.8	9.4	13.11	—	190	160
Baker Mayfield	TB	10	QB19	149.3	3.4	-1.7	13.12	—	153	154
Hunter Henry	NE	11	TE17	150	-	-	14.01	—	167	149
Ja'Kobi Lane	BAL	13	WR58	150.7	5.3	5.6	14.02	—	160	147
Dalton Schultz	HOU	8	TE18	150.8	6	3.8	14.03	—	159	208
Jacksonville Jaguars	JAC	7	DST8	150.8	-	4.5	14.04	—	214	157
Keenan Allen	IND	13	WR59	151.7	3.6	1.4	14.05	—	149	177
Tyler Shough	NO	8	QB20	152	5.3	2.2	14.06	—	186	189
Pittsburgh Steelers	PIT	9	DST9	152.1	-	6.8	14.07	—	210	171
Tre Tucker	LV	13	WR60	152.7	4.1	7.4	14.08	—	—	181
Brian Robinson Jr.	ATL	11	RB53	152.9	3.4	-1.7	14.09	—	128	174
Denzel Boston	CLE	11	WR61	153.9	-	-3.2	14.1	—	197	172
Alvin Kamara	NO	8	RB54	154.6	2.3	-	14.11	—	154	156
Malik Willis	MIA	6	QB21	154.7	4.2	-	14.12	—	146	192
Sam Darnold	SEA	11	QB22	154.9	9.8	1.1	15.01	—	133	182
Brenton Strange	JAC	7	TE19	155.2	2.4	-	15.02	—	176	168
Harrison Mevis	LAR	11	K6	155.4	-1.6	5.4	15.03	—	202	159
Terrance Ferguson	LAR	11	TE20	155.4	7.2	7.6	15.04	—	163	206
Chig Okonkwo	WAS	7	TE21	155.7	3.7	-2.8	15.05	—	158	193
Baltimore Ravens	BAL	13	DST10	156.2	5.9	3.8	15.06	—	216	132
Tyler Loop	BAL	13	K7	157.1	6.1	5	15.07	—	218	191
Tyrone Tracy Jr.	NYG	8	RB55	157.4	1.6	-7.2	15.08	—	193	148
Dylan Sampson	CLE	11	RB56	157.9	3.4	-	15.09	—	—	195
Kayshon Boutte	HOU	8	WR62	158.3	5.5	3.8	15.1	—	—	199
Emmett Johnson	KC	5	RB57	158.3	2.3	2.8	15.11	—	156	186
Jake Bates	DET	6	K8	158.5	4.6	-	15.12	—	215	153
Braelon Allen	NYJ	13	RB58	158.6	2.9	-	16.01	—	168	184
Jalen McMillan	TB	10	WR63	158.9	2.8	2.2	16.02	—	—	209
Ray Davis	BUF	7	RB59	159.2	-	4	16.03	—	—	207
Jauan Jennings	MIN	6	WR64	159.3	4.3	3.7	16.04	—	155	214
Los Angeles Chargers	LAC	7	DST11	159.7	1.7	-1.3	16.05	—	217	158
C.J. Stroud	HOU	8	QB23	159.7	2.3	6.3	16.06	—	147	210
Will Reichard	MIN	6	K9	159.9	5.8	3.3	16.07	—	221	167
Detroit Lions	DET	6	DST12	160	4.8	4.4	16.08	—	212	175
Cooper Kupp	SEA	11	WR65	160	10.3	3.5	16.09	—	129	203
Jalen Nailor	LV	13	WR66	160.2	-	-5	16.1	—	177	169
Ryan Flournoy	DAL	14	WR67	160.4	8.1	1.6	16.11	—	—	235
Dontayvion Wicks	PHI	10	WR68	160.9	1.6	5.6	16.12	—	—	204
Isiah Pacheco	DET	6	RB60	161.1	-5.6	-4	17.01	—	150	173
Dallas Cowboys	DAL	14	DST13	161.2	5.3	3.1	17.02	—	198	200
Cyrus Allen	KC	5	WR69	161.3	1.1	-	17.03	—	—	180
Travis Hunter	JAC	7	WR70	161.5	-	-5.7	17.04	—	152	187
Tank Dell	HOU	8	WR71	161.8	5.5	-	17.05	—	—	194
Greg Dulcich	MIA	6	TE22	161.8	4.1	1.2	17.06	—	199	250
San Francisco 49ers	SF	8	DST14	162	4.8	2.6	17.07	—	162	217
Adonai Mitchell	NYJ	13	WR72	162	-	-4.3	17.08	—	—	227
Zachariah Branch	ATL	11	WR73	162.3	5.5	1.3	17.09	—	—	213
Fernando Mendoza	LV	13	QB24	162.4	6.2	4.1	17.1	—	126	188
Eddy Pineiro	SF	8	K10	162.6	-2	1.2	17.11	—	222	176
Kenyon Sadiq	NYJ	13	TE23	162.6	3.6	-2.3	17.12	—	184	190
Oronde Gadsden II	LAC	7	TE24	162.7	1.7	-	18.01	—	161	166
Jacoby Brissett	ARI	14	QB25	162.7	6.4	5.5	18.02	—	—	266
Caleb Douglas	MIA	6	WR74	162.7	4.5	-	18.03	—	—	202
Chase McLaughlin	TB	10	K11	162.9	2.2	8.2	18.04	—	219	220
Malik Davis	DAL	14	RB61	163	5.8	-	18.05	—	—	—
Gunnar Helm	TEN	9	TE25	163.1	4.6	1.6	18.06	—	—	254
Kendre Miller	NO	8	RB62	163.1	8.7	5.1	18.07	—	—	—
Jaylin Noel	HOU	8	WR75	163.1	1.2	-	18.08	—	—	—
T.J. Hockenson	MIN	6	TE26	163.7	1.1	-3.8	18.09	—	173	183
Jerry Jeudy	CLE	11	WR76	163.8	-	-1.5	18.1	—	—	211
Pat Bryant	DEN	10	WR77	163.9	1.8	-	18.11	—	—	226
Daniel Jones	IND	13	QB26	164	-	-1.7	18.12	—	164	222
Kaytron Allen	WAS	7	RB63	164.1	6	2.4	19.01	—	—	240
Chicago Bears	CHI	10	DST15	164.3	4.7	-4.3	19.02	—	165	219
Evan McPherson	CIN	6	K12	164.4	1.7	-2.3	19.03	—	220	161
Tre' Harris	LAC	7	WR78	164.6	1.9	-2.3	19.04	—	—	231
Kansas City Chiefs	KC	5	DST16	164.9	9.1	2.4	19.05	—	204	223
AJ Barner	SEA	11	TE27	165	-4.2	-1.9	19.06	—	148	196
Devaughn Vele	NO	8	WR79	165	2.1	2.3	19.07	—	—	—
Aaron Rodgers	PIT	9	QB27	165.1	8.9	-2.9	19.08	—	122	238
Bryce Young	CAR	5	QB28	165.2	4.5	-	19.09	—	131	236
Jaydon Blue	PHI	10	RB64	165.3	2.1	-3.6	19.1	—	—	229
Darren Waller	CAR	5	TE28	165.3	5.2	5.2	19.11	—	—	—
Odell Beckham Jr.	NYG	8	WR80	165.3	6.8	-	19.12	—	—	—
Chris Bell	MIA	6	WR81	165.5	-	1.7	20.01	—	—	218
Cairo Santos	CHI	10	K13	165.6	4.4	-	20.02	—	224	—
Malik Washington	MIA	6	WR82	165.6	-3.2	-4.1	20.03	—	—	179
Geno Smith	NYJ	13	QB29	165.6	3.1	-	20.04	—	—	273
Seth McGowan	IND	13	RB65	165.9	3.7	-	20.05	—	—	—
Andy Borregales	NE	11	K14	166.1	4.2	-	20.06	—	223	216
Nick Folk	ATL	11	K15	166.4	4.3	-	20.07	—	172	—
Demond Claiborne	MIN	6	RB66	166.6	1.6	-1.4	20.08	—	—	252
Malachi Fields	NYG	8	WR83	166.6	-2	-2.4	20.09	—	—	201
Sean Tucker	TB	10	RB67	166.6	3.1	-1.3	20.1	—	—	262
Kimani Vidal	LAC	7	RB68	166.7	-	-3.6	20.11	—	—	233
Kaleb Johnson	GB	11	RB69	166.7	-	-	20.12	—	—	—
Chimere Dike	TEN	9	WR84	166.8	1.2	5.3	21.01	—	—	—
Omar Cooper Jr.	NYJ	13	WR85	166.8	-2.8	-5.4	21.02	—	—	197
Cam Ward	TEN	9	QB30	166.8	-2.1	-1.3	21.03	—	141	234
Wil Lutz	DEN	10	K16	167	3.8	-	21.04	—	211	—
Jake Elliott	PHI	10	K17	167	1.2	-	21.05	—	170	—
New York Giants	NYG	8	DST17	167.1	-	-3.5	21.06	—	174	—
Rashod Bateman	BAL	13	WR86	167.1	-	-3	21.07	—	—	—
Buffalo Bills	BUF	7	DST18	167.3	1.6	-	21.08	—	180	—
Najee Harris	NYG	8	RB70	167.4	-4.1	-3	21.09	—	—	—
Pat Freiermuth	PIT	9	TE29	167.4	-	-1.3	21.1	—	144	230
#N/A			WR87	168	2.1	-3.5	21.11	—	178	237
Trey Smack	GB	11	K18	168.1	-	-	21.12	—	188	198
Jack Bech	LV	13	WR88	168.2	-2.3	-	22.01	—	—	—
Justice Hill	BAL	13	RB71	168.3	-	-	22.02	—	—	221
Chris Brooks	GB	11	RB72	168.3	-	-	22.03	—	—	—
Chris Boswell	PIT	9	K19	168.3	-1.6	-2.5	22.04	—	209	185
Cade Otton	TB	10	TE30	168.5	3.7	-	22.05	—	—	256
Ted Hurst III	TB	10	WR89	168.8	2.2	-1.4	22.06	—	—	244
Cleveland Browns	CLE	11	DST19	168.8	-2	-	22.07	—	203	—
Green Bay Packers	GB	11	DST20	168.9	-2.5	-1.8	22.08	—	213	205
George Holani	SEA	11	RB73	169	-2.1	-2.2	22.09	—	—	—
Isaac TeSlaa	DET	6	WR90	169.1	-	-4.8	22.1	—	142	239
Samaje Perine	CIN	6	RB74	169.2	-	-3.4	22.11	—	—	—
Jordan James	SF	8	RB75	169.7	-3.7	-5.9	22.12	—	—	224
Tyler Bass	BUF	7	K20	169.7	-2.3	-	23.01	—	208	—
Germie Bernard	PIT	9	WR91	170	-	-	23.02	—	—	247
Jaylen Wright	MIA	6	RB76	170	-	-2.8	23.03	—	—	228
Nicholas Singleton	TEN	9	RB77	170.4	-4.8	-4	23.04	—	—	212
Calvin Ridley	TEN	9	WR92	171.2	-1.3	-2.1	23.05	—	—	264
Keon Coleman	BUF	7	WR93	171.5	-3.3	-3.1	23.06	—	—	249
David Njoku	LAC	7	TE31	172.6	-4.9	-3	23.07	—	140	225
James Conner	ARI	14	RB78	172.9	-4.7	-7.1	23.08	—	151	232
Colby Parkinson	LAR	11	TE32	173.6	-1.7	-7	23.09	—	—	283
Harrison Butker	KC	5	K21	174	-5.4	-9	23.1	—	185	178
Antonio Williams	WAS	7	WR94	174.3	-5.9	-10	23.11	—	—	242
Darnell Mooney	NYG	8	WR95	177.9	-	-	23.12	—	—	279
