Player	Position	Team	gp	tgt	rec	yds	yds/g	avg	td	fl
Davis Allen	TE	LAR	17	38	26	241	14.2	9.3	3	0
Adam Trautman	TE	DEN	17	36	27	282	16.6	10.4	2	0
Cole Kmet	TE	CHI	17	32	22	229	13.5	10.4	2	0
Jeremy Ruckert	TE	NYJ	17	36	27	196	11.5	7.3	2	0
Nate Boerkircher	TE	JAC	17	32	22	240	14.1	10.9	2	1
Eli Raridon	TE	NE	17	32	22	240	14.1	10.9	2	1
Tommy Tremble	TE	CAR	17	30	23	202	11.9	8.8	2	0
Austin Hooper	TE	ATL	17	31	23	250	14.7	10.9	1	0
Ja'Tavion Sanders	TE	CAR	17	31	25	192	11.3	7.7	1	0
Elijah Higgins	TE	ARI	17	28	23	221	13	9.6	1	1
John Bates	TE	WAS	17	31	20	203	11.9	10.2	2	1
Connor Heyward	FB	LV	17	19	14	102	6	7.3	2	0
Charlie Woerner	TE	ATL	17	29	23	196	11.5	8.5	1	0
Mitchell Evans	TE	CAR	17	22	16	143	8.4	8.9	2	0
Nate Adkins	TE	DEN	17	23	16	108	6.4	6.8	3	0
Luke Musgrave	TE	GB	12	24	18	178	14.8	9.9	1	0
Grant Calcaterra	TE	PHI	13	23	17	175	13.5	10.3	1	0
Cade Stover	TE	HOU	17	21	15	123	7.2	8.2	1	0
Ben Sinnott	TE	WAS	17	13	11	122	7.2	11.1	2	0
Foster Moreau	TE	HOU	17	15	11	132	7.8	12	2	0
Noah Gray	TE	KC	17	23	15	138	8.1	9.2	1	0
Jackson Hawes	TE	BUF	17	12	10	120	7.1	12	2	0
Luke Schoonmaker	TE	DAL	17	23	15	133	7.8	8.9	1	0
Drew Sample	TE	CIN	17	16	13	100	5.9	7.7	1	0
Jack Endries	TE	CIN	17	16	13	123	7.2	9.5	1	0
Max Klare	TE	LAR	17	15	11	127	7.5	11.6	1	0
Dallen Bentley	TE	DEN	17	15	12	104	6.1	8.7	1	0
Jake Tonges	TE	SF	17	16	12	102	6	8.5	1	0
Oscar Delp	TE	NO	17	15	11	115	6.8	10.5	1	0
Brevyn Spann-Ford	TE	DAL	17	16	11	106	6.2	9.6	1	0
Bauer Sharp	TE	TB	17	14	11	113	6.6	10.3	1	0
Hunter Long	TE	JAC	17	16	12	88	5.2	7.3	1	0
Sam Roush	TE	CHI	17	13	10	111	6.5	11.1	1	0
Elijah Arroyo	TE	SEA	17	18	10	116	6.8	11.6	1	0
Tanner Koziol	TE	JAC	17	13	10	111	6.5	11.1	1	0
Jared Wiley	TE	KC	17	14	11	96	5.6	8.7	1	0
Ian Thomas	TE	LV	17	10	10	87	5.1	8.7	1	0
Thomas Fidone II	TE	NYG	17	13	10	101	5.9	10.1	1	0
Josh Whyle	TE	GB	17	12	10	86	5.1	8.6	1	0
Chris Manhertz	TE	NYG	17	12	9	85	5	9.4	1	0
Seydou Traore	TE	MIA	17	12	9	88	5.2	9.8	1	0
Kylen Granson	TE	TEN	17	17	10	83	4.9	8.3	1	0
Matthew Hibner	TE	BAL	17	11	8	97	5.7	12.1	1	0
Josh Cuevas	TE	BAL	17	11	8	97	5.7	12.1	1	0
Payne Durham	TE	TB	17	15	8	91	5.4	11.4	1	0
Tanner Hudson	TE	CIN	17	12	9	81	4.8	9	1	0
Ko Kieft	TE	TB	17	10	8	81	4.8	10.1	1	0
Durham Smythe	TE	BAL	17	13	8	79	4.6	9.9	1	0
Andrew Ogletree	TE	IND	17	13	8	75	4.4	9.4	1	0
