Player	Position	Team	gp	tgt	rec	yds	yds/g	avg	td	fl
Brock Wright	TE	DET	17	51	34	302	17.8	8.9	4	0
Michael Mayer	TE	LV	17	58	40	345	20.3	8.6	2	0
Will Kacmarek	TE	MIA	17	52	35	327	19.2	9.3	3	1
Darnell Washington	TE	PIT	17	49	35	383	22.5	10.9	2	1
Charlie Kolar	TE	LAC	17	36	25	333	19.6	13.3	4	0
Marlin Klein	TE	HOU	17	51	35	349	20.5	10	2	1
Daniel Bellinger	TE	TEN	17	35	26	332	19.5	12.8	3	0
Erick All	TE	CIN	17	43	35	302	17.8	8.6	2	0
Ben Sims	TE	MIA	17	53	32	304	17.9	9.5	2	0
Eli Stowers	TE	PHI	17	45	31	322	18.9	10.4	2	1
Josh Oliver	TE	MIN	17	28	22	243	14.3	11.1	4	0
Davis Allen	TE	LAR	17	38	26	241	14.2	9.3	3	0
Adam Trautman	TE	DEN	17	36	27	282	16.6	10.4	2	0
Austin Hooper	TE	ATL	17	34	25	283	16.6	11.3	2	0
Luke Musgrave	TE	GB	17	35	26	265	15.6	10.2	2	0
Cole Kmet	TE	CHI	17	32	22	229	13.5	10.4	2	0
Jeremy Ruckert	TE	NYJ	17	36	27	196	11.5	7.3	2	0
Grant Calcaterra	TE	PHI	17	30	22	230	13.5	10.5	2	0
Eli Raridon	TE	NE	17	32	22	240	14.1	10.9	2	1
Nate Boerkircher	TE	JAC	17	32	22	240	14.1	10.9	2	1
Tommy Tremble	TE	CAR	17	30	23	202	11.9	8.8	2	0
Charlie Woerner	TE	ATL	17	32	25	222	13.1	8.9	1	0
John Bates	TE	WAS	17	31	20	204	12	10.2	2	1
Ja'Tavion Sanders	TE	CAR	17	30	25	192	11.3	7.7	1	0
Connor Heyward	FB	LV	17	19	14	102	6	7.3	2	0
Elijah Higgins	TE	ARI	17	28	23	210	12.4	9.1	1	1
Mitchell Evans	TE	CAR	17	22	16	143	8.4	8.9	2	0
Nate Adkins	TE	DEN	17	23	16	108	6.4	6.8	3	0
Cade Stover	TE	HOU	17	21	15	122	7.2	8.1	1	0
Ben Sinnott	TE	WAS	17	13	11	122	7.2	11.1	2	0
Foster Moreau	TE	HOU	17	15	11	132	7.8	12	2	0
Noah Gray	TE	KC	17	23	15	139	8.2	9.3	1	0
Jackson Hawes	TE	BUF	17	12	10	120	7.1	12	2	0
Devin Culp	TE	TB	17	14	11	118	6.9	10.7	2	0
Luke Schoonmaker	TE	DAL	17	23	15	133	7.8	8.9	1	0
Drew Sample	TE	CIN	17	16	13	100	5.9	7.7	1	0
Nick Vannett	TE	SEA	17	12	10	95	5.6	9.5	2	0
Hunter Long	TE	JAC	17	14	10	90	5.3	9	2	0
Jack Endries	TE	CIN	17	16	13	123	7.2	9.5	1	0
Zack Kuntz	TE	DAL	17	16	12	128	7.5	10.7	1	0
Max Klare	TE	LAR	17	15	12	127	7.5	10.6	1	0
Will Mallory	TE	IND	17	13	11	125	7.4	11.4	1	0
Jake Tonges	TE	SF	17	16	12	102	6	8.5	1	0
Justin Joly	TE	DEN	17	15	12	105	6.2	8.8	1	0
Dallen Bentley	TE	DEN	17	15	12	105	6.2	8.8	1	0
Anthony Firkser	TE	DET	17	15	12	103	6.1	8.6	1	0
Hayden Rucci	TE	SF	17	15	12	118	6.9	9.8	1	0
Travis Vokolek	TE	ARI	17	15	12	109	6.4	9.1	1	0
Rivaldo Fairweather	TE	ARI	17	15	12	109	6.4	9.1	1	0
Teagan Quitoriano	TE	ARI	17	15	12	109	6.4	9.1	1	0
Cam Grandy	TE	CIN	17	16	13	100	5.9	7.7	1	0
Brevyn Spann-Ford	TE	DAL	17	16	11	106	6.2	9.6	1	0
Oscar Delp	TE	NO	17	15	11	116	6.8	10.6	1	0
Zaire Mitchell-Paden	TE	NO	17	15	11	108	6.4	9.8	1	0
Bauer Sharp	TE	TB	17	14	11	113	6.6	10.3	1	0
Lucas Krull	TE	DEN	17	16	12	89	5.2	7.4	1	0
Sam Roush	TE	CHI	17	13	10	111	6.5	11.1	1	0
Tanner Koziol	TE	JAC	17	13	10	111	6.5	11.1	1	0
Tanner Conner	TE	NYG	17	16	10	113	6.6	11.3	1	0
Elijah Arroyo	TE	SEA	17	18	10	116	6.8	11.6	1	0
Jared Wiley	TE	KC	17	14	11	96	5.6	8.7	1	0
