Name	Team	Bye	POS.RK	REAL-TIME	TREND (24H)	TREND (7D)	PICK NUM.	ESPN	YAHOO	SLEEPER
RJ Harvey	DEN	10	RB37	100.1	-6.4	-7.2	8.1	—	—	59
Travis Kelce	KC	5	TE10	102.2	5	-2.2	8.11	—	—	117
Quentin Johnston	LAC	7	WR39	103.4	-2	3.8	8.12	—	—	123
Kyle Monangai	CHI	10	RB38	103.6	-	-	9.01	—	—	65
Stefon Diggs	WAS	7	WR40	105	-	-3.3	9.02	—	—	130
Bo Nix	DEN	10	QB11	106.1	1.7	-	9.03	—	—	138
Jordan Addison	MIN	6	WR41	106.4	-2.8	1.8	9.04	—	—	108
Brandon Aubrey	DAL	14	K1	106.7	2.3	4.2	9.05	—	—	121
Dalton Kincaid	BUF	7	TE11	107.6	4.5	-	9.06	—	—	88
Los Angeles Rams	LAR	11	DST1	109.1	2.6	2.7	9.07	—	—	124
Jaxson Dart	NYG	8	QB12	109.7	-	-3.3	9.08	—	—	91
Jayden Reed	GB	11	WR42	109.8	-	-	9.09	—	—	135
Matthew Stafford	LAR	11	QB13	110.1	2.2	-1.6	9.1	—	—	133
De'Zhaun Stribling	SF	8	WR43	111	-1.7	5.2	9.11	—	—	272
Kenny Gainwell	TB	10	RB39	111.3	-2.8	-	9.12	—	—	93
Houston Texans	HOU	8	DST2	111.6	-3.2	-	10.01	—	—	129
Josh Downs	IND	13	WR44	111.7	-	-6.3	10.02	—	—	125
Brock Purdy	SF	8	QB14	112.8	-	-2.3	10.03	—	—	118
Michael Pittman Jr.	PIT	9	WR45	113.2	-	1.3	10.04	—	—	119
Dallas Goedert	PHI	10	TE12	113.6	5.9	-1.1	10.05	—	—	100
Isaiah Likely	NYG	8	TE13	114.7	-2.9	-2.9	10.06	—	—	127
MarShawn Lloyd	GB	11	RB40	115.8	12.9	34.9	10.07	—	—	—
KC Concepcion	CLE	11	WR46	117.4	1.5	4.8	10.08	—	—	151
Patrick Mahomes II	KC	5	QB15	117.6	-2.7	-2.7	10.09	—	—	112
Denver Broncos	DEN	10	DST3	118.3	2.7	3.9	10.1	—	—	148
Makai Lemon	PHI	10	WR47	120	3.7	-	10.11	—	—	—
Seattle Seahawks	SEA	11	DST4	121.2	-	1.8	10.12	—	—	134
Aaron Jones Sr.	MIN	6	RB41	121.9	-1.9	-4.2	11.01	—	—	92
Mark Andrews	BAL	13	TE14	122	6.9	-	11.02	—	—	104
Matthew Golden	GB	11	WR48	122	2.8	2.8	11.03	—	—	195
Wan'Dale Robinson	TEN	9	WR49	122.8	-6.8	-1.8	11.04	—	—	116
Jared Goff	DET	6	QB16	124.8	-3.2	2.3	11.05	—	—	155
Chris Rodriguez Jr.	JAC	7	RB42	125.5	3.1	3.6	11.06	—	—	167
Rachaad White	WAS	7	RB43	128.3	-4.1	-9.4	11.07	—	—	142
Mike Washington Jr.	LV	13	RB44	128.4	-	27.4	11.08	—	—	161
Jake Ferguson	DAL	14	TE15	131.1	4.3	-	11.09	—	—	105
Jakobi Meyers	JAC	7	WR50	131.3	-1.2	-4.4	11.1	—	—	83
Ka'imi Fairbairn	HOU	8	K2	132.6	4.3	4.2	11.11	—	—	190
Kyler Murray	MIN	6	QB17	133.8	-	2.4	11.12	—	—	186
Romeo Doubs	NE	11	WR51	134.6	-	3.6	12.01	—	—	131
Woody Marks	HOU	8	RB45	135	-1.2	-	12.02	—	—	115
Cameron Dicker	LAC	7	K3	135.1	-	3.9	12.03	—	—	150
Philadelphia Eagles	PHI	10	DST5	135.9	-	2.8	12.04	—	—	143
Xavier Worthy	KC	5	WR52	136.4	-3.9	-2.1	12.05	—	—	139
Jason Myers	SEA	11	K4	139	1.2	2	12.06	—	—	154
Jalen Coker	CAR	5	WR53	140.4	-	-1.4	12.07	—	—	153
Jordyn Tyson	NO	8	WR54	140.5	-	-13.8	12.08	—	—	66
Tyler Allgeier	ARI	14	RB46	140.6	-	-10.7	12.09	—	—	96
Rashid Shaheed	SEA	11	WR55	141.7	-2.5	-	12.1	—	—	198
Jordan Love	GB	11	QB18	142.9	-	3.9	12.11	—	—	146
Juwan Johnson	NO	8	TE16	144.2	-3.1	3.6	12.12	—	—	113
Zach Charbonnet	SEA	11	RB47	144.9	-	-2.5	13.01	—	—	111
Baker Mayfield	TB	10	QB19	146.5	1.3	-	13.02	—	—	168
Jonah Coleman	DEN	10	RB48	146.5	2.5	1.3	13.03	—	—	132
Cam Little	JAC	7	K5	146.9	2.4	1.4	13.04	—	—	183
Deebo Samuel Sr.	SF	8	WR56	147.4	-7.2	-8.5	13.05	—	—	160
Keaton Mitchell	LAC	7	RB49	147.9	-	-7.1	13.06	—	—	176
New England Patriots	NE	11	DST6	148.4	-	-	13.07	—	—	171
Hunter Henry	NE	11	TE17	149.7	1.7	-	13.08	—	—	98
Minnesota Vikings	MIN	6	DST7	150.6	-1.4	-2	13.09	—	—	185
Tank Bigsby	PHI	10	RB50	151.9	-	-4.9	13.1	—	—	173
Tyjae Spears	TEN	9	RB51	152.2	-5.8	-7.8	13.11	—	—	140
Khalil Shakir	BUF	7	WR57	153	-	-1.5	13.12	—	—	137
Pittsburgh Steelers	PIT	9	DST8	153.4	-1.2	1.5	14.01	—	—	222
Malik Willis	MIA	6	QB20	156.1	-	-1.5	14.02	—	—	164
Tyler Shough	NO	8	QB21	157.5	-6.4	-2.3	14.03	—	—	174
Jacksonville Jaguars	JAC	7	DST9	157.7	-	2.4	14.04	—	—	210
Brian Robinson Jr.	ATL	11	RB52	157.8	-4.1	-7.5	14.05	—	—	87
Harrison Mevis	LAR	11	K6	158.1	4.2	-	14.06	—	—	184
Dalton Schultz	HOU	8	TE18	158.4	2.6	5.5	14.07	—	—	106
Alvin Kamara	NO	8	RB53	159.1	-	-8.2	14.08	—	—	136
Denzel Boston	CLE	11	WR58	159.3	-1.1	-2.7	14.09	—	—	182
Tyrone Tracy Jr.	NYG	8	RB54	159.5	-1.2	-14.9	14.1	—	—	122
Sam Darnold	SEA	11	QB22	159.8	-	-	14.11	—	—	207
Isiah Pacheco	DET	6	RB55	160.2	-7.4	-7.5	14.12	—	—	180
Baltimore Ravens	BAL	13	DST10	160.4	-4.8	-4.5	15.01	—	—	162
Tre Tucker	LV	13	WR59	160.6	-	6.2	15.02	—	—	233
Brenton Strange	JAC	7	TE19	160.6	-1.4	-3.8	15.03	—	—	114
Keenan Allen	IND	13	WR60	161.5	-6.6	2.5	15.04	—	—	261
Jake Bates	DET	6	K7	161.7	2	3.1	15.05	—	—	218
Tyler Loop	BAL	13	K8	162.5	-1.1	1.7	15.06	—	—	177
Chig Okonkwo	WAS	7	TE20	163	-	-3.9	15.07	—	—	158
Braelon Allen	NYJ	13	RB56	163.1	-	-2.1	15.08	—	—	156
Los Angeles Chargers	LAC	7	DST11	163.3	-1.6	-	15.09	—	—	243
Kaelon Black	SF	8	RB57	163.6	-1.4	1.5	15.1	—	—	—
Eddy Pineiro	SF	8	K9	164.3	-2.8	2.5	15.11	—	—	224
Detroit Lions	DET	6	DST12	164.8	-2	4.3	15.12	—	—	194
C.J. Stroud	HOU	8	QB23	165.4	1.5	-	16.01	—	—	203
Kayshon Boutte	HOU	8	WR61	165.5	-3.3	5.2	16.02	—	—	201
Dylan Sampson	CLE	11	RB58	165.6	2.7	-5	16.03	—	—	149
T.J. Hockenson	MIN	6	TE21	166	-	-3.1	16.04	—	—	147
Ja'Kobi Lane	BAL	13	WR62	166.3	-	-	16.05	—	—	206
Kenyon Sadiq	NYJ	13	TE22	166.7	1.3	-3	16.06	—	—	120
Daniel Jones	IND	13	QB24	167	1.2	1.3	16.07	—	—	248
Dallas Cowboys	DAL	14	DST13	167.1	-	2	16.08	—	—	255
Terrance Ferguson	LAR	11	TE23	167.3	-1.3	3.2	16.09	—	—	166
Ray Davis	BUF	7	RB59	167.3	-1.2	-	16.1	—	—	205
Emmett Johnson	KC	5	RB60	168	-1.9	-1.2	16.11	—	—	126
Malik Washington	MIA	6	WR63	168.3	-1.3	-1.4	16.12	—	—	—
Jerry Jeudy	CLE	11	WR64	168.4	1.5	-3.2	17.01	—	—	196
Adonai Mitchell	NYJ	13	WR65	168.6	-1.3	-	17.02	—	—	199
Jalen McMillan	TB	10	WR66	168.6	-	-	17.03	—	—	202
Dontayvion Wicks	PHI	10	WR67	168.7	-2.6	1.6	17.04	—	—	—
Jalen Nailor	LV	13	WR68	168.8	-1.8	-10	17.05	—	—	249
Evan McPherson	CIN	6	K10	168.9	-	1.3	17.06	—	—	264
Travis Hunter	JAC	7	WR69	168.9	-	-7.1	17.07	—	—	193
Will Reichard	MIN	6	K11	169.2	-2.6	-2.9	17.08	—	—	215
David Njoku	LAC	7	TE24	169.3	-	-	17.09	—	—	152
Harrison Butker	KC	5	K12	169.4	-2.4	-	17.1	—	—	188
Caleb Douglas	MIA	6	WR70	169.7	-3.8	2.7	17.11	—	—	—
Cairo Santos	CHI	10	K13	169.9	5.5	1.7	17.12	—	—	239
Jauan Jennings	MIN	6	WR71	169.9	-	-5.3	18.01	—	—	141
Green Bay Packers	GB	11	DST14	170.3	-	-1.8	18.02	—	—	254
Oronde Gadsden II	LAC	7	TE25	170.4	5.3	-6	18.03	—	—	90
Najee Harris	NYG	8	RB61	170.9	-1.8	-	18.04	—	—	209
Buffalo Bills	BUF	7	DST15	170.9	-2.6	-3.3	18.05	—	—	274
James Conner	ARI	14	RB62	171.2	-2.4	-6.6	18.06	—	—	99
Cooper Kupp	SEA	11	WR72	171.3	-2.1	-4.4	18.07	—	—	263
Chris Boswell	PIT	9	K14	171.3	-	-3.5	18.08	—	—	179
AJ Barner	SEA	11	TE26	171.4	-	-7.3	18.09	—	—	144
Calvin Ridley	TEN	9	WR73	171.7	-3.4	-1.1	18.1	—	—	226
Samaje Perine	CIN	6	RB63	171.7	4.3	2.4	18.11	—	—	—
Bryce Young	CAR	5	QB25	172	-	-2.4	18.12	—	—	250
Cam Ward	TEN	9	QB26	172.1	-	-2	19.01	—	—	240
Cyrus Allen	KC	5	WR74	172.1	-	-4.9	19.02	—	—	—
Cade Otton	TB	10	TE27	172.2	1.8	-	19.03	—	—	175
Chase McLaughlin	TB	10	K15	172.2	-	1.8	19.04	—	—	252
Ryan Flournoy	DAL	14	WR75	172.3	-	-2.2	19.05	—	—	251
Justice Hill	BAL	13	RB64	172.5	3.4	-3.8	19.06	—	—	—
#N/A			RB65	172.8	1.3	-3.1	19.07	—	—	235
Tank Dell	HOU	8	WR76	173.1	-	-8.4	19.08	—	—	232
Kansas City Chiefs	KC	5	DST16	173.1	-	1.2	19.09	—	—	228
Omar Cooper Jr.	NYJ	13	WR77	173.1	-1.4	-7	19.1	—	—	178
Pat Freiermuth	PIT	9	TE28	173.1	1.7	-	19.11	—	—	—
Jordan James	SF	8	RB66	173.3	3.2	-1.3	19.12	—	—	—
Wil Lutz	DEN	10	K16	173.3	-2.1	-2.6	20.01	—	—	220
Tyler Bass	BUF	7	K17	173.4	-	-	20.02	—	—	295
San Francisco 49ers	SF	8	DST17	173.4	2.3	-2.3	20.03	—	—	266
Jaylen Wright	MIA	6	RB67	173.5	-	-	20.04	—	—	214
Aaron Rodgers	PIT	9	QB27	173.5	-	-	20.05	—	—	—
Tre' Harris	LAC	7	WR78	173.7	-	-2	20.06	—	—	223
Ted Hurst III	TB	10	WR79	173.7	3.6	-	20.07	—	—	247
Fernando Mendoza	LV	13	QB28	173.8	-	-3.7	20.08	—	—	234
Chicago Bears	CHI	10	DST18	173.8	2.3	-	20.09	—	—	260
Greg Dulcich	MIA	6	TE29	173.8	-	-3.5	20.1	—	—	—
Nicholas Singleton	TEN	9	RB68	173.9	2.4	-3.3	20.11	—	—	204
Sean Tucker	TB	10	RB69	174	1.7	-	20.12	—	—	187
Andy Borregales	NE	11	K18	174	-1.3	-	21.01	—	—	192
Kimani Vidal	LAC	7	RB70	174.1	-	-1.8	21.02	—	—	165
Kaytron Allen	WAS	7	RB71	174.1	-	-1.9	21.03	—	—	191
Malachi Fields	NYG	8	WR80	174.2	-6.9	-4.8	21.04	—	—	269
Jacoby Brissett	ARI	14	QB29	174.2	-1.1	-	21.05	—	—	259
Antonio Williams	WAS	7	WR81	174.3	-2.2	-2.5	21.06	—	—	189
Trey Smack	GB	11	K19	174.4	-	-3.4	21.07	—	—	—
Kaleb Johnson	GB	11	RB72	174.4	2.9	-	21.08	—	—	213
Gunnar Helm	TEN	9	TE30	174.7	-2.6	-1.8	21.09	—	—	181
Zachariah Branch	ATL	11	WR82	174.7	-3	-1.3	21.1	—	—	231
Seth McGowan	IND	13	RB73	174.9	2.4	-	21.11	—	—	—
Jake Elliott	PHI	10	K20	174.9	1.5	-	21.12	—	—	280
George Holani	SEA	11	RB74	175	-	-1.9	22.01	—	—	—
Demond Claiborne	MIN	6	RB75	175	1.2	-4.8	22.02	—	—	217
Devaughn Vele	NO	8	WR83	175.1	1.2	-	22.03	—	—	267
Rashod Bateman	BAL	13	WR84	175.2	-	-4.6	22.04	—	—	258
Pat Bryant	DEN	10	WR85	175.2	-3.1	-4.5	22.05	—	—	212
Colby Parkinson	LAR	11	TE31	175.2	-	-	22.06	—	—	157
Germie Bernard	PIT	9	WR86	175.4	-	-3.6	22.07	—	—	244
Keon Coleman	BUF	7	WR87	175.4	1.2	-3.8	22.08	—	—	262
Nick Folk	ATL	11	K21	175.5	-	-5.7	22.09	—	—	289
#N/A			WR88	175.6	-	-4.5	22.1	—	—	172
Kendre Miller	NO	8	RB76	175.7	2	-	22.11	—	—	225
Jayden Higgins	HOU	8	WR89	176	1.9	-8.8	22.12	—	—	—
Isaac TeSlaa	DET	6	WR90	176.1	-3.8	-6.4	23.01	—	—	229
Devin Neal	NO	8	RB77	176.1	-	-3.6	23.02	—	—	208
Chris Bell	MIA	6	WR91	176.2	-2.3	-1.1	23.03	—	—	257
Darren Waller	CAR	5	TE32	176.2	2.5	-	23.04	—	—	—
Jack Bech	LV	13	WR92	176.4	-	-	23.05	—	—	265
Jaylin Noel	HOU	8	WR93	176.5	-	-3.1	23.06	—	—	238
Cleveland Browns	CLE	11	DST19	176.7	-2.3	-6.9	23.07	—	—	290
New York Giants	NYG	8	DST20	176.8	-1.7	-	23.08	—	—	236
Geno Smith	NYJ	13	QB30	176.9	1.1	-	23.09	—	—	—
