Player	Position	Team	gp	att	yds	avg	td	tgt	rec	yds	yds/g	avg	td	fl
Tyrone Tracy Jr.	RB	NYG	17	143	612	4.3	3	42	31	248	14.6	8	2	1
Alvin Kamara	RB	NO	17	146	548	3.8	4	44	36	262	15.4	7.3	1	1
Woody Marks	RB	HOU	17	150	561	3.7	3	32	21	177	10.4	8.4	3	1
Blake Corum	RB	LAR	17	162	822	5.1	6	8	6	35	2.1	5.8	0	1
Dylan Sampson	RB	CLE	17	105	290	2.8	2	46	38	331	19.5	8.7	3	2
Zach Charbonnet	RB	SEA	17	127	507	4	7	25	20	161	9.5	8.1	0	1
Isiah Pacheco	RB	DET	17	147	617	4.2	3	35	26	155	9.1	6	1	1
James Conner	RB	ARI	17	85	307	3.6	3	42	36	263	15.5	7.3	2	0
Jordan James	RB	SF	17	125	493	3.9	4	31	24	233	13.7	9.7	1	2
Chris Rodriguez Jr.	RB	JAC	17	177	694	3.9	8	3	2	23	1.4	11.5	0	1
Justice Hill	RB	BAL	17	64	324	5.1	3	37	30	252	14.8	8.4	2	0
Kaelon Black	RB	SF	17	152	592	3.9	5	17	13	127	7.5	9.8	1	2
Ty Johnson	RB	BUF	17	53	225	4.3	2	33	24	280	16.5	11.7	3	0
Tank Bigsby	RB	PHI	17	126	649	5.2	5	6	4	35	2.1	8.8	0	1
Mike Washington Jr.	RB	LV	17	114	397	3.5	3	30	23	195	11.5	8.5	1	2
Emari Demercado	RB	KC	17	100	597	6	2	25	17	130	7.6	7.7	1	3
Tyler Allgeier	RB	ARI	17	126	465	3.7	5	17	16	91	5.4	5.7	0	1
Adam Randall	RB	BAL	17	81	441	5.4	3	21	16	175	10.3	10.9	1	1
AJ Dillon	RB	CAR	17	120	514	4.3	3	20	18	145	8.5	8.1	1	5
Braelon Allen	RB	NYJ	17	112	436	3.9	5	19	13	98	5.8	7.5	1	3
Brian Robinson Jr.	RB	ATL	17	125	568	4.5	5	6	5	27	1.6	5.4	0	1
Malik Davis	RB	DAL	17	116	554	4.8	4	17	9	75	4.4	8.3	0	1
Jawhar Jordan	RB	HOU	17	90	383	4.3	2	27	22	172	10.1	7.8	1	1
Emanuel Wilson	RB	SEA	17	129	532	4.1	3	17	14	94	5.5	6.7	0	1
Samaje Perine	RB	CIN	17	96	443	4.6	4	22	17	131	7.7	7.7	0	3
Christopher Brooks	RB	GB	17	123	549	4.5	2	19	15	104	6.1	6.9	0	1
Kimani Vidal	RB	LAC	17	87	332	3.8	2	22	16	146	8.6	9.1	1	0
Keaton Mitchell	RB	LAC	17	108	473	4.4	2	14	11	72	4.2	6.6	0	1
Kyle Juszczyk	FB	SF	17	4	2	0.5	0	33	27	255	15	9.4	2	0
Brashard Smith	RB	KC	17	50	179	3.6	1	30	21	142	8.4	6.8	1	0
Jaylen Wright	RB	MIA	17	104	384	3.7	2	12	7	49	2.9	7	0	2
LeQuint Allen	RB	JAC	17	56	218	3.9	1	9	9	51	3	5.7	0	0
Devin Neal	RB	NO	17	45	180	4	2	7	5	35	2.1	7	0	0
Ty Chandler	RB	NO	17	51	138	2.7	1	14	12	57	3.4	4.8	0	0
Jerome Ford	RB	WAS	17	35	194	5.5	1	10	8	46	2.7	5.8	0	0
Isaiah Davis	RB	NYJ	17	31	171	5.5	1	9	7	61	3.6	8.7	0	0
Frank Gore Jr.	RB	BUF	17	37	174	4.7	2	4	3	26	1.5	8.7	0	0
Sean Tucker	RB	TB	17	34	145	4.3	3	1	1	6	0.4	6	0	0
Roschon Johnson	RB	CHI	17	34	117	3.4	3	3	3	18	1.1	6	0	0
Phil Mafah	RB	DAL	17	32	142	4.4	2	5	4	34	2	8.5	0	0
Austin Ekeler	RB	WAS	17	35	150	4.3	1	8	6	61	3.6	10.2	0	0
Seth McGowan	RB	IND	17	32	141	4.4	2	3	2	25	1.5	12.5	0	0
Isaac Guerendo	RB	SF	17	33	160	4.9	1	4	4	37	2.2	9.3	0	0
Kaytron Allen	RB	WAS	17	35	171	4.9	1	3	2	22	1.3	11	0	0
Jeremy McNichols	RB	WAS	17	17	88	5.2	1	9	7	53	3.1	7.6	0	0
Ameer Abdullah	RB	JAC	17	17	71	4.2	1	9	8	56	3.3	7	0	0
Zavier Scott	RB	MIN	17	29	108	3.7	0	6	6	46	2.7	7.7	1	0
Elijah Mitchell	RB	PHI	17	35	159	4.5	1	3	2	22	1.3	11	0	0
Michael Burton	FB	CLE	17	9	10	1.1	1	8	6	40	2.4	6.7	1	0
George Holani	RB	SEA	17	35	119	3.4	1	4	4	30	1.8	7.5	0	0
Jam Miller	RB	NE	17	33	145	4.4	1	3	2	25	1.5	12.5	0	0
Andrew Beck	FB	NYJ	17	1	8	8	0	7	5	35	2.1	7	2	0
Salvon Ahmed	RB	CHI	17	35	154	4.4	1	2	1	12	0.7	12	0	0
Jonah Coleman	RB	DEN	17	32	135	4.2	1	3	3	23	1.4	7.7	0	0
Audric Estime	RB	NO	17	30	122	4.1	1	3	3	24	1.4	8	0	0
Dare Ogunbowale	RB	LV	17	14	44	3.1	1	9	7	51	3	7.3	0	0
Rasheen Ali	RB	BAL	17	13	47	3.6	0	9	7	53	3.1	7.6	1	0
Najee Harris	RB	LAC	17	28	120	4.3	1	3	2	18	1.1	9	0	0
Carlos Washington Jr.	RB	MIA	17	31	130	4.2	1	3	2	19	1.1	9.5	0	0
