Player	Position	Team	gp	att	yds	avg	td	tgt	rec	yds	yds/g	avg	td	fl
Jaylen Wright	RB	MIA	17	104	384	3.7	2	12	7	49	2.9	7	0	2
LeQuint Allen	RB	JAC	17	56	218	3.9	1	9	9	50	2.9	5.6	0	0
Isaiah Davis	RB	NYJ	17	31	171	5.5	1	9	7	61	3.6	8.7	0	0
Roschon Johnson	RB	CHI	17	34	116	3.4	3	3	3	18	1.1	6	0	0
Seth McGowan	RB	IND	17	32	142	4.4	2	3	2	25	1.5	12.5	0	0
Kendre Miller	RB	NO	17	35	140	4	2	2	2	11	0.6	5.5	0	0
Sean Tucker	RB	TB	17	35	145	4.1	2	1	1	6	0.4	6	0	0
Kaytron Allen	RB	WAS	17	35	171	4.9	1	3	2	22	1.3	11	0	0
Ameer Abdullah	RB	JAC	17	17	71	4.2	1	9	8	56	3.3	7	0	0
Michael Burton	FB	CLE	17	9	10	1.1	1	8	6	40	2.4	6.7	1	0
Corey Kiner	RB	ARI	17	33	149	4.5	1	3	2	20	1.2	10	0	0
Andrew Beck	FB	NYJ	17	1	8	8	0	7	5	35	2.1	7	2	0
Jonah Coleman	RB	DEN	17	32	134	4.2	1	3	3	23	1.4	7.7	0	0
Audric Estime	RB	NO	17	30	122	4.1	1	3	3	24	1.4	8	0	0
Rasheen Ali	RB	BAL	17	13	47	3.6	0	9	7	53	3.1	7.6	1	0
George Holani	RB	SEA	17	35	118	3.4	1	4	4	30	1.8	7.5	0	0
Emmett Johnson	RB	KC	17	30	126	4.2	1	3	2	23	1.4	11.5	0	0
Demond Claiborne	RB	MIN	17	29	133	4.6	1	3	2	21	1.2	10.5	0	0
Raheim Sanders	RB	CLE	17	29	107	3.7	1	3	2	17	1	8.5	0	0
Nicholas Singleton	RB	TEN	17	25	104	4.2	1	3	2	21	1.2	10.5	0	0
Eli Heidenreich	RB	PIT	17	29	117	4	1	3	2	21	1.2	10.5	0	0
Hunter Luepke	RB	DAL	17	18	77	4.3	0	9	8	67	3.9	8.4	0	0
Zonovan Knight	RB	ARI	17	26	86	3.3	1	3	3	20	1.2	6.7	0	0
DJ Giddens	RB	IND	17	32	133	4.2	1	1	1	11	0.6	11	0	0
Devin Singletary	RB	NYG	17	35	130	3.7	1	1	1	10	0.6	10	0	0
Will Shipley	RB	PHI	17	27	106	3.9	0	7	6	38	2.2	6.3	0	0
Ray Davis	RB	BUF	17	37	163	4.4	0	2	2	18	1.1	9	0	0
Kene Nwangwu	RB	NYJ	17	31	132	4.3	1	1	0	4	0.2	0	0	0
Tyler Badie	RB	DEN	17	12	50	4.2	0	15	9	63	3.7	7	0	0
