Player	Position	Team	gp	tgt	rec	yds	yds/g	avg	td	att	yds	avg	td	fl
Terry McLaurin	WR	WAS	17	98	64	925	54.4	14.5	10	1	1	1	0	0
Luther Burden III	WR	CHI	17	101	72	1056	62.1	14.7	6	8	32	4	0	0
Davante Adams	WR	LAR	17	129	69	851	50.1	12.3	10	0	0	0	0	0
Jaylen Waddle	WR	DEN	17	114	75	996	58.6	13.3	6	3	25	8.3	0	0
DJ Moore	WR	BUF	17	109	69	813	47.8	11.8	8	16	81	5.1	1	1
Alec Pierce	WR	IND	17	89	49	1067	62.8	21.8	9	0	0	0	0	0
Rome Odunze	WR	CHI	17	125	63	916	53.9	14.5	8	1	4	4	0	0
Marvin Harrison Jr.	WR	ARI	17	119	66	952	56	14.4	7	0	0	0	0	0
Courtland Sutton	WR	DEN	17	118	70	911	53.6	13	7	0	0	0	0	0
Brian Thomas Jr.	WR	JAC	17	106	61	941	55.4	15.4	6	4	30	7.5	1	0
Christian Watson	WR	GB	17	88	53	905	53.2	17.1	9	3	13	4.3	0	0
Mike Evans	WR	SF	17	121	69	899	52.9	13	7	0	0	0	0	0
Parker Washington	WR	JAC	17	101	62	924	54.4	14.9	7	7	2	0.3	0	0
Chris Godwin	WR	TB	17	108	75	841	49.5	11.2	6	1	1	1	0	0
DK Metcalf	WR	PIT	17	103	61	891	52.4	14.6	6	2	10	5	1	0
Quentin Johnston	WR	LAC	17	98	58	784	46.1	13.5	9	3	7	2.3	0	1
Wan'Dale Robinson	WR	TEN	17	127	84	796	46.8	9.5	4	2	6	3	0	0
Michael Wilson	WR	ARI	17	106	66	837	49.2	12.7	6	0	2	0	0	0
Jakobi Meyers	WR	JAC	17	102	68	814	47.9	12	5	4	17	4.3	0	1
Michael Pittman	WR	PIT	17	111	77	677	39.8	8.8	6	0	0	0	0	0
Deebo Samuel	WR	SF	17	93	66	653	38.4	9.9	5	36	115	3.2	1	0
Romeo Doubs	WR	NE	17	93	61	809	47.6	13.3	6	0	0	0	0	0
Josh Downs	WR	IND	17	103	69	711	41.8	10.3	6	2	2	1	0	1
KC Concepcion	WR	CLE	17	111	69	847	49.8	12.3	4	2	10	5	0	2
De'Zhaun Stribling	WR	SF	17	97	60	860	50.6	14.3	5	3	13	4.3	0	2
Rashid Shaheed	WR	SEA	17	96	57	863	50.8	15.1	4	13	91	7	0	1
Jordan Addison	WR	MIN	17	89	50	737	43.4	14.7	6	3	78	26	1	0
Jerry Jeudy	WR	CLE	17	128	66	830	48.8	12.6	4	1	4	4	0	1
Jayden Reed	WR	GB	17	77	59	702	41.3	11.9	5	18	152	8.4	0	0
Stefon Diggs	WR	WAS	17	85	68	748	44	11	4	1	2	2	0	0
Jalen Coker	WR	CAR	17	79	59	746	43.9	12.6	6	0	0	0	0	1
Denzel Boston	WR	CLE	17	103	63	782	46	12.4	4	2	10	5	0	2
Calvin Ridley	WR	TEN	17	99	50	846	49.8	16.9	3	3	23	7.7	1	0
Xavier Worthy	WR	KC	17	88	53	642	37.8	12.1	4	23	152	6.6	1	0
Matthew Golden	WR	GB	17	77	52	751	44.2	14.4	4	14	68	4.9	0	0
Keenan Allen	WR	IND	17	99	62	675	39.7	10.9	5	0	0	0	0	0
Khalil Shakir	WR	BUF	17	85	67	646	38	9.6	4	1	4	4	0	1
Carnell Tate	WR	TEN	17	91	56	771	45.4	13.8	4	2	9	4.5	0	2
Jauan Jennings	WR	MIN	17	83	51	630	37.1	12.4	7	0	0	0	0	1
Ja'Kobi Lane	WR	BAL	17	71	44	653	38.4	14.8	7	3	17	5.7	0	1
Cooper Kupp	WR	SEA	17	85	57	696	40.9	12.2	4	1	3	3	0	1
Makai Lemon	WR	PHI	17	87	53	738	43.4	13.9	4	3	13	4.3	0	2
Tre Tucker	WR	LV	17	85	52	605	35.6	11.6	5	12	52	4.3	0	0
Rashod Bateman	WR	BAL	17	72	40	583	34.3	14.6	8	0	0	0	0	0
Troy Franklin	WR	DEN	17	92	56	590	34.7	10.5	5	4	11	2.8	0	1
Bryce Lance	WR	NO	17	86	53	707	41.6	13.3	3	2	10	5	0	2
Jalen McMillan	WR	TB	17	66	46	624	36.7	13.6	4	5	29	5.8	0	0
Elic Ayomanor	WR	TEN	17	84	42	569	33.5	13.6	6	0	0	0	0	0
Antonio Williams	WR	WAS	17	73	45	648	38.1	14.4	4	3	15	5	0	2
Kayshon Boutte	WR	HOU	17	61	39	590	34.7	15.1	6	0	0	0	0	0
Jalen Nailor	WR	LV	17	76	43	568	33.4	13.2	5	2	7	3.5	0	0
Chris Bell	WR	MIA	17	76	47	583	34.3	12.4	4	2	11	5.5	0	1
Marquise Brown	WR	PHI	17	69	44	548	32.2	12.5	5	0	0	0	0	0
Devaughn Vele	WR	NO	17	68	45	589	34.6	13.1	4	0	0	0	0	0
Chimere Dike	WR	TEN	17	70	45	430	25.3	9.6	6	10	17	1.7	0	1
Tory Horton	WR	SEA	17	64	39	502	29.5	12.9	6	1	6	6	0	1
Malik Benson	WR	LV	17	77	47	551	32.4	11.7	3	2	8	4	0	1
Omar Cooper Jr.	WR	NYJ	17	72	44	521	30.6	11.8	4	2	13	6.5	0	1
Darius Slayton	WR	NYG	17	72	42	612	36	14.6	2	1	5	5	0	1
Jordyn Tyson	WR	NO	13	67	42	593	45.6	14.1	3	2	8	4	0	1
Xavier Hutchinson	WR	HOU	17	78	43	515	30.3	12	3	2	16	8	0	0
Germie Bernard	WR	PIT	17	68	42	511	30.1	12.2	3	2	10	5	0	1
Jaylin Noel	WR	HOU	17	57	40	456	26.8	11.4	4	6	13	2.2	0	0
Malik Washington	WR	MIA	17	65	46	350	20.6	7.6	3	14	83	5.9	1	1
Jahdae Walker	WR	CHI	17	52	32	430	25.3	13.4	5	1	7	7	0	0
Tyquan Thornton	WR	KC	17	52	27	574	33.8	21.3	4	0	0	0	0	0
Christian Kirk	WR	SF	13	74	42	485	37.3	11.6	3	0	0	0	0	0
Tank Dell	WR	HOU	13	60	38	483	37.2	12.7	3	9	40	4.4	0	0
Andrei Iosivas	WR	CIN	17	62	35	471	27.7	13.5	3	3	11	3.7	0	0
Ted Hurst	WR	TB	17	57	35	484	28.5	13.8	3	2	13	6.5	0	1
Adonai Mitchell	WR	NYJ	17	77	38	481	28.3	12.7	3	2	-1	-0.5	0	1
Demarcus Robinson	WR	SF	17	53	32	464	27.3	14.5	3	1	5	5	0	0
Dontayvion Wicks	WR	PHI	17	64	38	401	23.6	10.6	3	1	5	5	0	0
Ashton Dulin	WR	IND	17	49	25	550	32.4	22	2	6	66	11	0	0
Caleb Douglas	WR	MIA	17	57	35	434	25.5	12.4	3	2	11	5.5	0	1
Isaac TeSlaa	WR	DET	17	46	27	404	23.8	15	5	0	0	0	0	0
Zavion Thomas	WR	CHI	17	54	34	456	26.8	13.4	3	3	13	4.3	0	2
Josh Palmer	WR	BUF	17	58	35	478	28.1	13.7	2	0	0	0	0	0
Olamide Zaccheaus	WR	ATL	17	67	42	364	21.4	8.7	2	3	17	5.7	0	0
Elijah Sarratt	WR	BAL	17	55	35	465	27.4	13.3	3	3	14	4.7	0	0
Kevin Coleman Jr.	WR	MIA	17	37	24	281	16.5	11.7	2	3	20	6.7	0	0
