Player	Position	Team	gp	tgt	rec	yds	yds/g	avg	td	att	yds	avg	td	fl
KC Concepcion	WR	CLE	17	115	71	878	51.6	12.4	5	2	10	5	0	2
Jakobi Meyers	WR	JAC	17	102	68	814	47.9	12	5	4	17	4.3	0	1
Michael Pittman	WR	PIT	17	111	77	678	39.9	8.8	6	0	0	0	0	0
Romeo Doubs	WR	NE	17	93	61	808	47.5	13.3	6	0	0	0	0	0
Deebo Samuel	WR	SF	17	92	65	647	38.1	10	5	36	115	3.2	1	0
Denzel Boston	WR	CLE	17	111	69	846	49.8	12.3	4	2	10	5	0	2
Josh Downs	WR	IND	17	103	68	711	41.8	10.5	6	2	2	1	0	1
De'Zhaun Stribling	WR	SF	17	96	59	852	50.1	14.4	5	3	13	4.3	0	2
Rashid Shaheed	WR	SEA	17	96	57	865	50.9	15.2	4	13	91	7	0	1
Jordan Addison	WR	MIN	17	89	50	736	43.3	14.7	6	3	78	26	1	0
Jerry Jeudy	WR	CLE	17	128	66	830	48.8	12.6	4	1	4	4	0	1
Jayden Reed	WR	GB	17	76	59	696	40.9	11.8	5	18	147	8.2	0	0
Stefon Diggs	WR	WAS	17	85	68	749	44.1	11	4	1	2	2	0	0
Jalen Coker	WR	CAR	17	79	60	747	43.9	12.5	6	0	0	0	0	1
Calvin Ridley	WR	TEN	17	99	50	847	49.8	16.9	3	3	23	7.7	1	0
Xavier Worthy	WR	KC	17	88	53	644	37.9	12.2	4	22	146	6.6	1	0
Keenan Allen	WR	IND	17	99	62	675	39.7	10.9	5	0	0	0	0	0
Khalil Shakir	WR	BUF	17	85	67	648	38.1	9.7	4	1	4	4	0	1
Carnell Tate	WR	TEN	17	91	56	772	45.4	13.8	4	2	9	4.5	0	2
Jauan Jennings	WR	MIN	17	83	51	629	37	12.3	7	0	0	0	0	1
Ja'Kobi Lane	WR	BAL	17	71	44	654	38.5	14.9	7	3	17	5.7	0	1
Cooper Kupp	WR	SEA	17	86	57	698	41.1	12.3	4	1	3	3	0	1
Troy Franklin	WR	DEN	17	92	56	589	34.6	10.5	6	4	11	2.8	0	1
Makai Lemon	WR	PHI	17	87	53	735	43.2	13.9	4	3	13	4.3	0	2
Tre Tucker	WR	LV	17	85	52	605	35.6	11.6	5	12	52	4.3	0	0
Rashod Bateman	WR	BAL	17	72	40	583	34.3	14.6	8	0	0	0	0	0
Tank Dell	WR	HOU	17	79	50	639	37.6	12.8	4	12	53	4.4	0	0
Matthew Golden	WR	GB	17	69	46	670	39.4	14.6	4	14	66	4.7	0	0
Christian Kirk	WR	SF	17	97	55	633	37.2	11.5	4	0	0	0	0	0
Jalen McMillan	WR	TB	17	66	46	626	36.8	13.6	4	5	29	5.8	0	0
Elic Ayomanor	WR	TEN	17	84	42	570	33.5	13.6	6	0	0	0	0	0
Antonio Williams	WR	WAS	17	73	45	649	38.2	14.4	4	3	15	5	0	2
Kayshon Boutte	WR	HOU	17	61	39	584	34.4	15	6	0	0	0	0	0
Jalen Nailor	WR	LV	17	76	43	568	33.4	13.2	5	2	7	3.5	0	0
Tory Horton	WR	SEA	17	64	39	504	29.6	12.9	7	1	6	6	0	1
Chris Bell	WR	MIA	17	76	47	582	34.2	12.4	4	2	11	5.5	0	1
Marquise Brown	WR	PHI	17	69	44	546	32.1	12.4	5	0	0	0	0	0
Devaughn Vele	WR	NO	17	68	45	591	34.8	13.1	4	0	0	0	0	0
Chimere Dike	WR	TEN	17	70	45	431	25.4	9.6	6	10	17	1.7	0	1
Malik Benson	WR	LV	17	77	47	551	32.4	11.7	3	2	8	4	0	1
Omar Cooper Jr.	WR	NYJ	17	72	44	521	30.6	11.8	4	2	13	6.5	0	1
Darius Slayton	WR	NYG	17	70	40	613	36.1	15.3	2	1	5	5	0	1
Xavier Hutchinson	WR	HOU	17	78	43	509	29.9	11.8	3	2	16	8	0	0
Germie Bernard	WR	PIT	17	68	42	512	30.1	12.2	3	2	10	5	0	1
Jaylin Noel	WR	HOU	17	57	40	451	26.5	11.3	4	6	13	2.2	0	0
Jordyn Tyson	WR	NO	12	65	40	574	47.8	14.4	3	2	7	3.5	0	1
Malik Washington	WR	MIA	17	65	46	349	20.5	7.6	3	14	84	6	1	1
Bub Means	WR	NO	17	63	38	519	30.5	13.7	3	1	7	7	0	1
Jahdae Walker	WR	CHI	17	52	32	430	25.3	13.4	5	1	7	7	0	0
Tyquan Thornton	WR	KC	17	52	27	575	33.8	21.3	4	0	0	0	0	0
Andrei Iosivas	WR	CIN	17	62	35	470	27.6	13.4	3	3	11	3.7	0	0
Ted Hurst	WR	TB	17	57	35	485	28.5	13.9	3	2	13	6.5	0	1
Adonai Mitchell	WR	NYJ	17	77	38	480	28.2	12.6	3	2	-1	-0.5	0	1
Demarcus Robinson	WR	SF	17	53	32	459	27	14.3	3	1	5	5	0	0
Dontayvion Wicks	WR	PHI	17	64	38	399	23.5	10.5	3	1	5	5	0	0
Ashton Dulin	WR	IND	17	49	25	551	32.4	22	2	6	66	11	0	0
Caleb Douglas	WR	MIA	17	57	35	433	25.5	12.4	3	2	11	5.5	0	1
Isaac TeSlaa	WR	DET	17	46	27	404	23.8	15	5	0	0	0	0	0
Zavion Thomas	WR	CHI	17	54	34	456	26.8	13.4	3	3	13	4.3	0	2
Josh Palmer	WR	BUF	17	58	35	479	28.2	13.7	2	0	0	0	0	0
Olamide Zaccheaus	WR	ATL	17	67	42	364	21.4	8.7	2	3	17	5.7	0	0
